"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-14 00:00:00.0000000","Argentina","ARG","36387897","80.510","349866","279679","6188.000","26565910","9821987","21.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-14 00:00:00.0000000","Australia","AUS","15012023","58.870","264802","216524","8491.000","9758089","5253934","20.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-14 00:00:00.0000000","Austria","AUT","10155942","112.760","12544","25823","2867.000","5390365","4987968","55.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-14 00:00:00.0000000","Azerbaijan","AZE","5739342","56.610","68204","52653","5193.000","3380387","2358955","23.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-14 00:00:00.0000000","Bahrain","BHR","2418313","142.120","5689","7858","4618.000","1125422","1069945","62.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-14 00:00:00.0000000","Bangladesh","BGD","20641652","12.530","279636","848866","5154.000","15417404","5224248","3.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-14 00:00:00.0000000","Brazil","BRA","163452602","76.900","","1677327","7891.000","116123404","49297923","23.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-14 00:00:00.0000000","Bulgaria","BGR","2152638","30.980","3504","8763","1261.000","1080799","1071839","15.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-14 00:00:00.0000000","Canada","CAN","51402274","136.190","111290","139950","3708.000","27376948","24025326","63.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-14 00:00:00.0000000","China","CHN","1853839000","128.800","9457000","11933571","8291.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-14 00:00:00.0000000","Curacao","CUW","179137","109.160","819","338","2060.000","94439","84698","51.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-14 00:00:00.0000000","Czechia","CZE","10953149","102.280","11990","39871","3723.000","5816422","5308063","49.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-14 00:00:00.0000000","Estonia","EST","1206351","90.940","4623","5107","3850.000","689804","516547","38.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-14 00:00:00.0000000","Finland","FIN","6178954","111.520","62967","42586","7686.000","3838655","2340299","42.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
