"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-20 00:00:00.0000000","China","CHN","3395704000","235.120","678000","787143","545.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-20 00:00:00.0000000","Bahrain","BHR","3451015","197.390","361","321","184.000","1237898","1222438","69.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-20 00:00:00.0000000","Greece","GRC","21059250","203.060","4315","2142","207.000","7917938","7627659","73.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-20 00:00:00.0000000","Aruba","ABW","171817","160.280","","25","233.000","89106","82711","77.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-20 00:00:00.0000000","Israel","ISR","18172892","195.600","1471","965","104.000","6711225","6143453","66.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-20 00:00:00.0000000","Chile","CHL","58805264","306.080","75608","74902","3899.000","17992555","17564318","91.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-20 00:00:00.0000000","Kyrgyzstan","KGZ","3139964","47.370","1563","1479","223.000","1568745","1316435","19.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-20 00:00:00.0000000","Brazil","BRA","449796728","210.190","457344","288985","1350.000","184456417","168365246","78.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-20 00:00:00.0000000","Italy","ITA","138094973","228.760","10085","14157","235.000","50797040","47944071","79.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-20 00:00:00.0000000","Czechia","CZE","17660900","164.680","825","1019","95.000","6964647","6878347","64.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-20 00:00:00.0000000","Nepal","NPL","45322715","152.730","147554","116780","3935.000","22587603","20123223","67.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-20 00:00:00.0000000","Curacao","CUW","253828","154.030","","30","182.000","108236","99497","60.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
