"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-12-14 00:00:00.0000000","Bulgaria","BGR","4600622","67.840","397","292","43.000","","2074555","30.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-14 00:00:00.0000000","Greece","GRC","21970806","211.560","5491","5481","528.000","7931923","7642331","73.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-14 00:00:00.0000000","Bangladesh","BGD","334842984","195.600","","0","0.000","149139725","125670627","73.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-14 00:00:00.0000000","India","IND","2199803956","155.220","57818","43402","31.000","1027099057","950945731","67.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-14 00:00:00.0000000","Finland","FIN","13118577","236.770","","2530","457.000","4523948","4346897","78.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-14 00:00:00.0000000","Japan","JPN","361032941","291.270","399289","619960","5002.000","104475865","103050985","83.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-14 00:00:00.0000000","Italy","ITA","143116409","242.420","28512","16839","285.000","50862039","47974336","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-14 00:00:00.0000000","Kosovo","XKX","1836959","103.080","3","7","4.000","906602","824946","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-14 00:00:00.0000000","Kyrgyzstan","KGZ","3351838","50.550","1052","1303","197.000","1632109","1358203","20.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-14 00:00:00.0000000","Malaysia","MYS","72311881","213.070","2182","2398","71.000","28117745","27528855","81.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-14 00:00:00.0000000","Russia","RUS","183351734","126.700","","82893","573.000","87592332","78504082","54.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-14 00:00:00.0000000","South Africa","ZAF","38027236","63.490","4799","3867","65.000","22490787","19559654","32.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-14 00:00:00.0000000","Taiwan","TWN","64177620","268.600","32011","25237","1056.000","21817953","20590955","86.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-14 00:00:00.0000000","South Korea","KOR","","","","","","45135602","44705985","86.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
