"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-13 00:00:00.0000000","Argentina","ARG","46995734","103.050","100962","332605","7293.000","28721805","18274595","40.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Aruba","ABW","153193","142.910","4","515","4804.000","80346","72847","67.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Australia","AUS","22802573","88.420","133201","259512","10063.000","14091380","8711193","33.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Austria","AUT","10634566","117.600","7586","11810","1306.000","5610030","5304932","58.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Azerbaijan","AZE","7611206","74.450","1266","53546","5238.000","4508115","3103091","30.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Bahrain","BHR","2525212","144.440","3157","2324","1329.000","1157435","1099143","62.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Bangladesh","BGD","34779989","20.910","491415","957960","5760.000","20911189","13868800","8.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Bulgaria","BGR","2416030","35.030","8044","8548","1239.000","","1242231","18.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Cambodia","KHM","20898628","123.320","135161","119890","7075.000","11470653","9634262","56.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Canada","CAN","54509507","143.190","109924","94059","2471.000","28412136","26097371","68.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","China","CHN","2152520000","149.040","4400000","5633857","3901.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Cote d'Ivoire","CIV","1548584","5.720","6427","14997","554.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Czechia","CZE","11647582","108.610","12999","11282","1052.000","6011893","5852176","54.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","El Salvador","SLV","6954648","106.690","","47076","7222.000","3847187","3107461","47.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Ethiopia","ETH","2826786","2.400","","35871","304.000","2334572","492214","0.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Greece","GRC","11728334","113.090","31137","25111","2421.000","6281530","5857688","56.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Greenland","GRL","75689","133.100","","286","5029.000","40708","34981","61.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Guernsey","GGY","101178","150.890","","85","1268.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Hungary","HUN","","","","","","5843502","5549383","57.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","India","IND","750284569","53.850","10006433","8833001","6339.000","570046655","180237914","12.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Indonesia","IDN","116168745","42.040","1667816","1355940","4906.000","73839683","42329062","15.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Isle of Man","IMN","128702","150.690","","56","656.000","65424","63278","74.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Israel","ISR","14511866","165.100","50038","41784","4754.000","6048066","5554395","63.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Italy","ITA","81097687","134.340","186939","230444","3817.000","43830273","38724117","64.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Jamaica","JAM","647687","21.780","","10157","3416.000","485856","176615","5.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Japan","JPN","145790344","115.660","1477755","1443575","11452.000","80576158","65214186","51.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Jordan","JOR","6695777","65.200","26684","18046","1757.000","3587736","3108041","30.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Kazakhstan","KAZ","12994074","68.410","27932","70326","3702.000","7087994","5906080","31.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Kyrgyzstan","KGZ","1277536","19.270","7216","10493","1583.000","743257","530448","8.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Latvia","LVA","1561221","83.620","3524","4413","2364.000","882196","791024","42.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
