"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-06 00:00:00.0000000","Albania","ALB","572226","19.880","15642","16997","5906.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Argentina","ARG","8591061","19.010","199548","125151","2769.000","7399515","1191546","2.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Aruba","ABW","79553","74.510","51","530","4964.000","55371","24182","22.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Australia","AUS","2473529","9.700","77215","51606","2024.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Austria","AUT","3458063","38.400","90621","55536","6166.000","2536045","925062","10.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Azerbaijan","AZE","1593883","15.720","27777","17472","1723.000","992252","601631","5.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Bahrain","BHR","1334658","78.440","16152","15783","9275.000","772205","562453","33.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Bangladesh","BGD","9133278","5.550","102958","72561","441.000","5819854","3313424","2.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Bhutan","BTN","481107","62.350","136","111","144.000","481107","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-06 00:00:00.0000000","Brazil","BRA","46542392","21.900","356703","650348","3060.000","31504414","15037978","7.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
