"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-08 00:00:00.0000000","Albania","ALB","1011297","35.140","5634","5259","1827.000","582106","429191","14.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Argentina","ARG","23722105","52.490","404692","402055","8896.000","18869175","4852930","10.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Aruba","ABW","130121","121.870","475","386","3615.000","68855","61266","57.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Australia","AUS","8706799","34.140","139133","128419","5036.000","6607324","2099475","8.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Austria","AUT","8434776","93.650","91018","78009","8662.000","4979265","3595383","39.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Azerbaijan","AZE","3964102","39.100","53478","52428","5171.000","2417173","1546929","15.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Bahrain","BHR","2173357","127.730","7069","6431","3779.000","1081364","1013728","59.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Bangladesh","BGD","10106820","6.140","","461","3.000","5823245","4283575","2.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Brazil","BRA","111477691","52.450","1375862","1242514","5845.000","83713097","29493829","13.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Brunei","BRN","107767","24.630","4134","2908","6647.000","90500","17267","3.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Bulgaria","BGR","1835681","26.420","12278","8871","1277.000","993887","841794","12.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-08 00:00:00.0000000","Cambodia","KHM","8272286","49.480","130101","123396","7381.000","4750265","3522021","21.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
