"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-07 00:00:00.0000000","Aruba","ABW","164165","153.150","62","56","522.000","85004","79161","73.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Australia","AUS","43823668","169.940","265220","177590","6886.000","20516623","19882365","77.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Azerbaijan","AZE","11439291","111.890","31844","13304","1301.000","5178595","4688646","45.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Bahrain","BHR","3264743","186.740","3199","5506","3149.000","1206256","1181778","67.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Bulgaria","BGR","3838576","55.660","34465","19702","2857.000","","1938466","28.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Cambodia","KHM","30764313","181.540","34125","43942","2593.000","14280862","13682166","80.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Canada","CAN","70687918","185.690","317334","275958","7249.000","31864564","29500133","77.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","China","CHN","2887772000","199.950","7779000","7491429","5187.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Curacao","CUW","227037","137.770","1706","1421","8623.000","104881","96819","58.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Czechia","CZE","15955116","148.770","106809","68144","6354.000","6851906","6695423","62.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Dominica","DMA","59332","82.210","","132","1829.000","30806","28526","39.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Ethiopia","ETH","10956131","9.290","3","5711","48.000","9361640","1594491","1.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Gibraltar","GIB","108577","322.270","","17","505.000","41199","40079","118.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Greece","GRC","17711232","170.780","72419","63444","6118.000","7525483","7076927","68.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Honduras","HND","9871482","98.100","","31380","3118.000","5016061","4349744","43.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","India","IND","1505591911","108.050","13600889","8103784","5816.000","879625063","625966848","44.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Isle of Man","IMN","181474","212.470","338","523","6123.000","68870","65631","76.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Israel","ISR","16892517","181.820","13618","22073","2376.000","6617248","5959721","64.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Italy","ITA","114503583","189.680","625998","469401","7776.000","48714474","44926642","74.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Jamaica","JAM","1230936","41.400","","3164","1064.000","720243","578403","19.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Kosovo","XKX","1687782","94.710","4024","2029","1139.000","899542","788240","44.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Kyrgyzstan","KGZ","2284907","34.470","2826","4240","640.000","1243179","1012246","15.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Lebanon","LBN","4501194","66.500","43593","17387","2569.000","2313882","1856507","27.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Malaysia","MYS","59033667","180.110","216668","186522","5691.000","26019908","25643935","78.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Moldova","MDA","1795925","44.630","417","2773","689.000","","987376","24.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Mongolia","MNG","5362315","161.070","4865","3101","931.000","2266748","2165862","65.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Montenegro","MNE","639572","101.830","534","722","1150.000","284651","274046","43.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Nicaragua","NIC","7980576","119.070","","21715","3240.000","4941846","3038730","45.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Pakistan","PAK","162115885","71.990","706192","697715","3098.000","99454273","73862234","32.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Panama","PAN","6025363","137.520","38956","18974","4330.000","3034789","2475492","56.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Paraguay","PRY","7088227","98.180","","28290","3918.000","3489018","3002843","41.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Russia","RUS","147151775","100.850","390343","112537","771.000","74142413","67136162","46.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Saint Kitts and Nevis","KNA","55590","103.820","","86","1606.000","27741","25789","48.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Saint Lucia","LCA","105697","57.320","","100","542.000","55964","49733","26.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Saudi Arabia","SAU","52329266","148.070","114438","205018","5801.000","25095867","23311852","65.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","South Africa","ZAF","28296823","47.130","","50181","836.000","19157785","16060329","26.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Sri Lanka","LKA","34080856","158.540","33066","34227","1592.000","15997744","13853950","64.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Sweden","SWE","17887449","176.050","","38177","3758.000","7771337","7430541","73.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Trinidad and Tobago","TTO","1427975","101.750","4253","2799","1994.000","718927","673199","47.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Tunisia","TUN","12376388","103.690","19966","31403","2631.000","6986778","6036185","50.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Turkey","TUR","135618050","159.470","754791","567435","6672.000","57067961","51847785","60.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","Ukraine","UKR","28749919","66.140","0","43124","992.000","14800316","13970283","32.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-07 00:00:00.0000000","United Arab Emirates","ARE","22796848","228.170","34374","28709","2873.000","9890602","9148807","91.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
