"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-11-02 00:00:00.0000000","Aruba","ABW","173773","163.230","5","9","85.000","89982","83791","78.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-02 00:00:00.0000000","Brazil","BRA","473103553","219.730","263","165","1.000","187385670","172340793","80.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-02 00:00:00.0000000","Bahrain","BHR","3473923","235.960","68","74","50.000","1240911","1226421","83.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-02 00:00:00.0000000","Argentina","ARG","109918844","241.530","1","5307","117.000","41349687","37844002","83.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-02 00:00:00.0000000","China","CHN","3440016000","241.250","109000","102429","72.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-02 00:00:00.0000000","Czechia","CZE","18391019","175.250","10704","6518","621.000","6976045","6891329","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-02 00:00:00.0000000","Bulgaria","BGR","4580721","67.540","918","737","109.000","","2073375","30.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-02 00:00:00.0000000","Canada","CAN","92699408","241.060","116202","65602","1706.000","33825549","31638407","82.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-02 00:00:00.0000000","Italy","ITA","141914914","240.380","34498","28443","482.000","50849326","47971175","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-02 00:00:00.0000000","Finland","FIN","12907029","232.950","","2558","462.000","4522531","4344450","78.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-02 00:00:00.0000000","Curacao","CUW","255945","133.880","3","5","26.000","108567","99927","52.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-02 00:00:00.0000000","India","IND","2196609939","155.000","126770","122250","86.000","1026871408","950145564","67.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-02 00:00:00.0000000","Israel","ISR","18254455","193.190","84","699","74.000","6719525","6155737","65.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-02 00:00:00.0000000","Greece","GRC","21684709","208.810","9495","6796","654.000","7930174","7640443","73.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-02 00:00:00.0000000","Kyrgyzstan","KGZ","3314615","49.990","1102","2073","313.000","1620935","1351152","20.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-02 00:00:00.0000000","Kosovo","XKX","1836613","103.060","19","14","8.000","906450","824849","46.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-02 00:00:00.0000000","Malaysia","MYS","72185122","212.700","1711","1258","37.000","28109250","27519314","81.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-02 00:00:00.0000000","South Africa","ZAF","37810070","63.130","6622","4905","82.000","22399703","19472623","32.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-02 00:00:00.0000000","Taiwan","TWN","63244586","264.690","29503","33879","1418.000","21778856","20485211","85.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-02 00:00:00.0000000","South Korea","KOR","129506213","249.940","4737","5163","100.000","45121694","44691618","86.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
