"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-12 00:00:00.0000000","Argentina","ARG","35762492","79.130","","289504","6406.000","26414061","9348431","20.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Aruba","ABW","141116","132.170","215","259","2426.000","73843","67273","63.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Australia","AUS","14476323","56.770","262314","206581","8101.000","9493139","4983184","19.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Austria","AUT","10114443","112.300","29326","30764","3416.000","5379440","4954254","55.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Azerbaijan","AZE","5607591","55.310","64280","50934","5023.000","3287430","2320161","22.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Bahrain","BHR","2407597","141.490","9170","8002","4703.000","1123384","1068514","62.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Bangladesh","BGD","20198481","12.260","412681","812559","4934.000","15128897","5069584","3.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Brazil","BRA","160056922","75.300","2383830","1673527","7873.000","116138282","48164569","22.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Bulgaria","BGR","2138659","30.780","11835","8929","1285.000","1075464","1063195","15.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Cambodia","KHM","15598293","93.300","738055","352855","21105.000","8639773","6815808","40.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Canada","CAN","51142339","135.500","153530","145871","3865.000","27321538","23820801","63.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Cayman Islands","CYM","99194","150.930","129","122","1856.000","50682","48512","73.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Chad","TCD","40649","0.250","","639","39.000","29786","10863","0.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","China","CHN","1832450000","127.310","12212000","12948286","8996.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Congo","COG","255988","4.640","","4092","742.000","160945","95043","1.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Cote d'Ivoire","CIV","1194760","4.530","13473","11088","420.000","1194760","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Cyprus","CYP","1040915","117.220","4251","3823","4305.000","553943","486972","54.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Czechia","CZE","10891060","101.700","43862","42320","3952.000","5801903","5257226","49.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Djibouti","DJI","53064","5.370","","365","369.000","32548","20516","2.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","El Salvador","SLV","5045981","77.800","94989","54518","8405.000","3170859","1875122","28.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Estonia","EST","1195803","90.140","5711","5070","3822.000","682983","512820","38.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Ethiopia","ETH","2302496","2.000","5011","6889","60.000","2302496","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
