"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-05 00:00:00.0000000","Argentina","ARG","89015714","195.180","130590","302652","6636.000","39829143","35072121","76.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Australia","AUS","51027861","197.870","127789","215889","8372.000","21803823","20282518","78.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Azerbaijan","AZE","12186279","119.200","36448","30751","3008.000","5245925","4750763","46.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Bahrain","BHR","3367147","192.600","1246","2357","1348.000","1226114","1195735","68.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Brazil","BRA","368572365","172.240","794154","1058167","4945.000","172107474","150764876","70.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Bulgaria","BGR","4204264","60.960","2611","6949","1008.000","","2011537","29.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Canada","CAN","78860885","207.160","116422","189416","4976.000","32397998","30331176","79.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","China","CHN","3004681000","208.050","1785000","971000","672.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Croatia","HRV","5132763","125.750","4934","5394","1322.000","2298364","2212347","54.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Curacao","CUW","241648","146.630","337","241","1462.000","106160","97762","59.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Czechia","CZE","17176105","160.160","5282","21947","2046.000","6932872","6803789","63.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Dominican Republic","DOM","14933777","136.340","12001","32559","2972.000","7011201","5817561","53.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Finland","FIN","11218208","202.190","39233","50250","9057.000","4433853","4177949","75.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
