"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-08 00:00:00.0000000","Afghanistan","AFG","641295","1.650","","3388","87.000","482952","158343","0.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Angola","AGO","1115919","3.400","","25838","786.000","740289","375630","1.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Argentina","ARG","14663805","32.450","327641","309532","6849.000","11577809","3085996","6.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Aruba","ABW","117696","110.240","660","438","4102.000","64473","53223","49.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Australia","AUS","5203977","20.410","127564","120177","4713.000","4568861","635116","2.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Austria","AUT","5807966","64.490","87023","81352","9033.000","3990367","1881021","20.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Azerbaijan","AZE","2586410","25.510","39640","39099","3856.000","1646054","940356","9.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Bahrain","BHR","1849847","108.710","11286","13468","7915.000","1010162","839685","49.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Benin","BEN","26624","0.220","","761","63.000","21834","4790","0.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Brazil","BRA","74541089","35.070","","899553","4232.000","51055813","23485276","11.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Bulgaria","BGR","1500534","21.600","21760","16652","2397.000","851993","648541","9.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Cambodia","KHM","5005581","29.940","35639","47769","2857.000","2770433","2235148","13.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Cameroon","CMR","80445","0.300","","654","25.000","66216","14229","0.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Canada","CAN","26855647","71.160","352219","383757","10168.000","23670710","3184937","8.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Cape Verde","CPV","34449","6.200","","774","1392.000","31748","2701","0.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Cayman Islands","CYM","86711","131.940","","587","8932.000","46928","39090","59.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Central African Republic","CAF","26541","0.550","","1017","211.000","25551","990","0.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","China","CHN","808962000","56.200","14828000","18150571","12610.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Democratic Republic of Congo","COD","30571","0.030","","922","10.000","27962","2609","0.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Congo","COG","55445","1.000","","818","148.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Curacao","CUW","158977","96.880","703","650","3961.000","86398","72579","44.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Cyprus","CYP","662063","75.590","7167","6686","7633.000","408513","253550","28.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Czechia","CZE","6099710","56.960","111024","94295","8805.000","4303854","1852757","17.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Dominican Republic","DOM","5652133","52.100","","170802","15745.000","4090092","1562041","14.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Estonia","EST","778233","58.670","9574","8989","6776.000","507910","270323","20.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Ethiopia","ETH","1894717","1.650","6503","10339","90.000","1894717","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Fiji","FJI","223429","24.920","","12455","13894.000","218830","4599","0.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Finland","FIN","3292288","59.420","45994","45091","8138.000","2665787","626501","11.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","French Polynesia","PYF","115739","41.200","","1784","6351.000","63204","52535","18.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Gambia","GMB","40810","1.690","","1458","603.000","30421","10389","0.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Georgia","GEO","229986","5.770","8892","7899","1980.000","178738","51248","1.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Gibraltar","GIB","77753","230.780","","12","356.000","39118","38635","114.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-08 00:00:00.0000000","Greece","GRC","6361417","61.030","102466","95657","9177.000","4062809","2435852","23.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
