"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-10-02 00:00:00.0000000","Argentina","ARG","109590029","242.040","4","12463","275.000","41312723","37805088","83.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-02 00:00:00.0000000","Greece","GRC","21422779","205.090","34","3188","305.000","7928423","7638553","73.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-02 00:00:00.0000000","Czechia","CZE","18085675","172.070","573","5891","560.000","6974808","6889716","65.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-02 00:00:00.0000000","Bahrain","BHR","3471256","237.230","122","107","73.000","1240625","1226068","83.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-02 00:00:00.0000000","Kyrgyzstan","KGZ","3257457","49.900","667","1699","260.000","1603296","1340981","20.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-02 00:00:00.0000000","India","IND","2187548762","155.410","593516","1655900","1176.000","1026427876","948592361","67.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-02 00:00:00.0000000","Israel","ISR","18231819","196.230","1074","516","56.000","6718233","6154217","66.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-02 00:00:00.0000000","Bulgaria","BGR","4550020","66.080","10","1145","166.000","","2071899","30.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-02 00:00:00.0000000","Italy","ITA","140791576","237.660","1537","17048","288.000","50839409","47966401","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-02 00:00:00.0000000","Kosovo","XKX","1836218","103.040","2","19","11.000","906311","824706","46.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-02 00:00:00.0000000","Malaysia","MYS","72139254","214.870","933","1916","57.000","28102917","27510377","81.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-02 00:00:00.0000000","Japan","JPN","324338461","260.280","32789","127386","1022.000","104219942","102852039","82.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-02 00:00:00.0000000","Turkey","TUR","152318861","179.670","1308","7789","92.000","57928561","53162396","62.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-02 00:00:00.0000000","Lithuania","LTU","4502493","161.570","4","194","70.000","1955327","1878811","67.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-02 00:00:00.0000000","Taiwan","TWN","61812708","259.070","","33629","1409.000","21723088","20353651","85.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
