"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-02 00:00:00.0000000","Czechia","CZE","17675357","164.810","157","1084","101.000","6965674","6880175","64.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-02 00:00:00.0000000","Bahrain","BHR","3454391","197.590","174","269","154.000","1238442","1223147","69.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-02 00:00:00.0000000","Brazil","BRA","455720321","212.960","220723","582105","2720.000","184748472","169103088","79.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-02 00:00:00.0000000","Azerbaijan","AZE","13771033","134.700","2587","1488","146.000","5356495","4854218","47.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-02 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9525645","9310076","49.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-02 00:00:00.0000000","Bangladesh","BGD","278214089","167.290","","201635","1212.000","129726284","119483797","71.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-02 00:00:00.0000000","Bulgaria","BGR","4412619","63.980","47","830","120.000","","2061901","29.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-02 00:00:00.0000000","India","IND","1977618374","141.930","1048372","1278094","917.000","1016823048","915792386","65.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-02 00:00:00.0000000","Montenegro","MNE","675272","107.520","","42","67.000","291568","283739","45.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-02 00:00:00.0000000","China","CHN","3403643000","235.670","442000","618000","428.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-02 00:00:00.0000000","Israel","ISR","18188053","195.760","24","1123","121.000","6712425","6145266","66.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-02 00:00:00.0000000","Italy","ITA","138301779","229.100","10978","14699","243.000","50804317","47949594","79.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-02 00:00:00.0000000","Pakistan","PAK","271705085","120.650","903540","930263","4131.000","137246872","127001622","56.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-02 00:00:00.0000000","Kyrgyzstan","KGZ","3153936","47.580","89","908","137.000","1571576","1321847","19.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-02 00:00:00.0000000","Slovenia","SVN","2996484","144.150","0","86","41.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-02 00:00:00.0000000","Malaysia","MYS","71258983","217.410","5958","4882","149.000","28041367","27286934","83.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-02 00:00:00.0000000","South Africa","ZAF","36857675","61.390","14403","14753","246.000","22039892","19071499","31.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-02 00:00:00.0000000","Uruguay","URY","8680181","249.060","4","5452","1564.000","2997390","2887575","82.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-02 00:00:00.0000000","Turkey","TUR","147833636","173.830","","2729","32.000","57859392","53089113","62.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
