"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-11 00:00:00.0000000","Australia","AUS","57756454","223.960","5816","9825","381.000","22332746","21637279","83.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-11 00:00:00.0000000","Argentina","ARG","104226084","228.540","2","87656","1922.000","41130945","37508909","82.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-11 00:00:00.0000000","Brazil","BRA","447416630","209.080","","591157","2763.000","184281808","168008971","78.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-11 00:00:00.0000000","Bahrain","BHR","3448088","197.230","213","293","168.000","1237441","1221666","69.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-11 00:00:00.0000000","Czechia","CZE","17652225","164.600","227","1242","116.000","6964045","6877172","64.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-11 00:00:00.0000000","Israel","ISR","18162768","195.490","27","504","54.000","6710267","6141921","66.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-11 00:00:00.0000000","Bulgaria","BGR","4402754","63.840","57","308","45.000","","2060446","29.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-11 00:00:00.0000000","China","CHN","3388904000","234.650","648000","712286","493.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-11 00:00:00.0000000","Lithuania","LTU","4486802","166.800","26","134","50.000","1952059","1876267","69.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-11 00:00:00.0000000","Italy","ITA","137971599","228.550","13769","16814","279.000","50792092","47939529","79.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-11 00:00:00.0000000","Greece","GRC","21044147","202.920","452","2317","223.000","7916989","7626637","73.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-11 00:00:00.0000000","Pakistan","PAK","253637188","112.630","713927","564791","2508.000","135622060","123974589","55.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-11 00:00:00.0000000","Nepal","NPL","44247981","149.110","81912","88136","2970.000","22465417","19981665","67.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-11 00:00:00.0000000","Montenegro","MNE","674404","107.380","72","51","81.000","291332","283475","45.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-11 00:00:00.0000000","India","IND","1948512551","139.840","1623660","1378457","989.000","1013296239","898119984","64.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-11 00:00:00.0000000","South Korea","KOR","125747908","245.100","9002","15570","303.000","45060612","44609864","86.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-11 00:00:00.0000000","Kyrgyzstan","KGZ","3126369","47.170","263","1987","300.000","1564749","1311309","19.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-11 00:00:00.0000000","Russia","RUS","167234970","114.610","11509","2285","16.000","81107194","73998668","50.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-11 00:00:00.0000000","Malaysia","MYS","71045931","216.760","11171","7097","217.000","28008557","27135297","82.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-11 00:00:00.0000000","Slovenia","SVN","2994523","144.060","0","75","36.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-11 00:00:00.0000000","Thailand","THA","137767593","196.950","27320","60425","864.000","56596674","52655674","75.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-11 00:00:00.0000000","South Africa","ZAF","36439266","60.690","33263","29764","496.000","21887217","18909259","31.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-11 00:00:00.0000000","Uruguay","URY","8528156","244.700","24","10627","3049.000","2994641","2882064","82.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-11 00:00:00.0000000","Trinidad and Tobago","TTO","1567717","111.710","423","341","243.000","750448","713083","50.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
