"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-17 00:00:00.0000000","Argentina","ARG","36941932","81.740","132681","242022","5355.000","26684756","10257176","22.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-17 00:00:00.0000000","Aruba","ABW","142606","133.570","573","329","3082.000","74555","68051","63.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-17 00:00:00.0000000","Australia","AUS","15618391","61.250","279465","237192","9302.000","10119463","5498928","21.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-17 00:00:00.0000000","Austria","AUT","10216141","113.430","22989","22723","2523.000","5403970","5038214","55.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-17 00:00:00.0000000","Azerbaijan","AZE","5866215","57.860","71732","55453","5469.000","3473806","2392409","23.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-17 00:00:00.0000000","Bahrain","BHR","2434005","143.040","4023","6559","3855.000","1128205","1073383","63.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-17 00:00:00.0000000","Bangladesh","BGD","21432342","13.010","439705","306210","1859.000","15742198","5690144","3.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-17 00:00:00.0000000","Bolivia","BOL","5096306","43.660","","38786","3323.000","3000981","2095325","17.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-17 00:00:00.0000000","Bulgaria","BGR","2176168","31.320","12209","8808","1268.000","1089066","1087102","15.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-17 00:00:00.0000000","Cambodia","KHM","16284464","97.400","226697","247140","14782.000","9157245","7479110","44.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-17 00:00:00.0000000","Canada","CAN","51810476","137.270","138757","137158","3634.000","27464649","24345827","64.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-17 00:00:00.0000000","China","CHN","1887273000","131.120","11902000","11311571","7859.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-17 00:00:00.0000000","Curacao","CUW","179277","109.250","","279","1700.000","94444","84833","51.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-17 00:00:00.0000000","Cyprus","CYP","1056083","118.930","4613","3409","3839.000","558543","497540","56.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-17 00:00:00.0000000","Czechia","CZE","11044002","103.130","33060","35069","3275.000","5839291","5380746","50.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-17 00:00:00.0000000","El Salvador","SLV","5327451","82.140","92266","66979","10326.000","3273631","2053820","31.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-17 00:00:00.0000000","Estonia","EST","1219009","91.890","4916","4956","3736.000","697468","521541","39.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-17 00:00:00.0000000","Ethiopia","ETH","2326531","2.020","12137","5027","44.000","2326531","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-17 00:00:00.0000000","Faeroe Islands","FRO","69598","142.430","257","214","4379.000","36133","33465","68.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-17 00:00:00.0000000","Finland","FIN","6247233","112.750","15353","39016","7042.000","3859628","2387605","43.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-17 00:00:00.0000000","Germany","DEU","98274623","117.300","343569","331900","3961.000","52803002","48109314","57.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-17 00:00:00.0000000","Greece","GRC","11047575","105.990","29128","24623","2362.000","5861691","5544272","53.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-17 00:00:00.0000000","Greenland","GRL","68767","121.130","46","482","8490.000","38755","30012","52.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-17 00:00:00.0000000","Hungary","HUN","","","","","","5687634","5501199","56.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-17 00:00:00.0000000","India","IND","556520316","40.330","6000278","5348542","3876.000","433454974","123065342","8.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-17 00:00:00.0000000","Indonesia","IDN","84141599","30.760","1233933","1029665","3764.000","54982550","29159049","10.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-17 00:00:00.0000000","Ireland","IRL","6456918","130.770","","37835","7662.000","3543634","3141316","63.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-17 00:00:00.0000000","Isle of Man","IMN","125632","147.750","30","20","235.000","65034","60598","71.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-17 00:00:00.0000000","Israel","ISR","12421671","143.510","94128","77235","8923.000","5862744","5426543","62.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-17 00:00:00.0000000","Italy","ITA","74285684","122.860","243146","234216","3874.000","40956993","34730168","57.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
