"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-26 00:00:00.0000000","Argentina","ARG","93413457","204.830","227667","162544","3564.000","40332563","36048790","79.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-26 00:00:00.0000000","Australia","AUS","53932803","209.140","66601","107033","4150.000","22044111","20473343","79.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-26 00:00:00.0000000","Brazil","BRA","391785022","183.080","531877","964890","4509.000","177544796","154668487","72.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-26 00:00:00.0000000","Bulgaria","BGR","4297051","62.310","1179","3360","487.000","","2044335","29.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-26 00:00:00.0000000","Canada","CAN","80834877","212.340","45374","65432","1719.000","32563439","30875611","81.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-26 00:00:00.0000000","China","CHN","3119664000","216.010","5042000","5553714","3845.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-26 00:00:00.0000000","Curacao","CUW","244507","148.370","357","115","698.000","106967","98164","59.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-26 00:00:00.0000000","Czechia","CZE","17382548","162.080","1749","6638","619.000","6942277","6843019","63.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-26 00:00:00.0000000","Georgia","GEO","2816079","70.760","1564","2743","689.000","1570101","1245978","31.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-26 00:00:00.0000000","Greece","GRC","19916896","192.050","26575","20400","1967.000","7856006","7493538","72.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-26 00:00:00.0000000","India","IND","1772317897","127.190","3721083","2978636","2138.000","965336168","788213991","56.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-26 00:00:00.0000000","Indonesia","IDN","344260964","124.570","","1219505","4413.000","190672288","143774691","52.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-26 00:00:00.0000000","Iran","IRN","141006000","165.830","168537","265477","3122.000","62692766","55390361","65.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-26 00:00:00.0000000","Isle of Man","IMN","187371","219.380","","96","1124.000","69399","66641","78.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-26 00:00:00.0000000","Israel","ISR","18008563","193.830","211","2181","235.000","6698929","6120188","65.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-26 00:00:00.0000000","Italy","ITA","133918687","221.840","78629","110822","1836.000","50621854","47424740","78.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-26 00:00:00.0000000","Jamaica","JAM","1357931","45.670","2016","1814","610.000","766413","650753","21.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-26 00:00:00.0000000","Kazakhstan","KAZ","20875072","109.900","14243","37422","1970.000","9379419","8981582","47.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-26 00:00:00.0000000","Kenya","KEN","16533328","30.070","76668","62046","1128.000","8722870","7559978","13.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-26 00:00:00.0000000","Kyrgyzstan","KGZ","2720426","41.040","2574","7687","1160.000","1436179","1156106","17.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
