"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-11-05 00:00:00.0000000","Bahrain","BHR","3474118","235.980","32","73","50.000","1240927","1226453","83.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-05 00:00:00.0000000","Czechia","CZE","18422229","175.550","916","8635","823.000","6976180","6891539","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-05 00:00:00.0000000","Italy","ITA","142032936","240.580","22017","26198","444.000","50850207","47971363","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-05 00:00:00.0000000","Greece","GRC","21714017","209.090","2978","8733","841.000","7930293","7640607","73.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-05 00:00:00.0000000","Bangladesh","BGD","323543778","189.000","","688068","4019.000","141806551","124236745","72.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-05 00:00:00.0000000","Uruguay","URY","8745117","255.500","13","118","34.000","3002027","2894212","84.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-05 00:00:00.0000000","Kyrgyzstan","KGZ","3316838","50.020","179","1293","195.000","1621631","1351560","20.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-05 00:00:00.0000000","India","IND","2197138806","155.040","167771","131929","93.000","1026901188","950251445","67.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-05 00:00:00.0000000","Bulgaria","BGR","4583168","67.580","103","681","100.000","","2073485","30.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-05 00:00:00.0000000","Kosovo","XKX","1836651","103.060","4","14","8.000","906472","824860","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-05 00:00:00.0000000","South Africa","ZAF","37833135","63.170","6674","5306","89.000","22410135","19482174","32.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-05 00:00:00.0000000","Malaysia","MYS","72193803","212.720","2208","1787","53.000","28110058","27520406","81.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
