"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-09-14 00:00:00.0000000","Aruba","ABW","173283","162.650","12","10","94.000","89751","83532","78.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-14 00:00:00.0000000","Brazil","BRA","471541070","220.010","162244","90108","420.000","186735750","171986751","80.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-14 00:00:00.0000000","Canada","CAN","89035955","233.350","41383","24387","639.000","33179054","31564679","82.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-14 00:00:00.0000000","Bahrain","BHR","3469197","237.090","96","113","77.000","1240402","1225730","83.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-14 00:00:00.0000000","China","CHN","3434774000","240.890","153000","116286","82.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-14 00:00:00.0000000","Germany","DEU","185032294","221.840","45151","22316","268.000","64774275","63448097","76.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-14 00:00:00.0000000","Finland","FIN","12778580","230.830","","8590","1552.000","4521589","4342293","78.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-14 00:00:00.0000000","Bangladesh","BGD","297105774","175.430","","136027","803.000","131389148","121486348","71.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-14 00:00:00.0000000","Japan","JPN","320752734","257.400","131060","228044","1830.000","104181421","102770967","82.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-14 00:00:00.0000000","Greece","GRC","21358788","204.480","2386","1771","170.000","7927038","7637083","73.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-14 00:00:00.0000000","Israel","ISR","18225051","196.160","199","204","22.000","6717562","6153195","66.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-14 00:00:00.0000000","Bulgaria","BGR","4533684","65.840","1310","818","119.000","","2070708","30.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-14 00:00:00.0000000","Lithuania","LTU","4499663","161.470","160","150","54.000","1954898","1878481","67.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-14 00:00:00.0000000","India","IND","2157151049","153.250","2081070","2498746","1775.000","1025532632","945633577","67.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-14 00:00:00.0000000","Italy","ITA","140516076","237.200","10397","9657","163.000","50834240","47964275","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-14 00:00:00.0000000","Czechia","CZE","17972696","170.990","6384","4370","416.000","6973706","6888416","65.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
