"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-05 00:00:00.0000000","Afghanistan","AFG","915671","2.350","","8989","231.000","726349","189322","0.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Albania","ALB","994081","34.540","5531","7235","2514.000","574187","419894","14.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Angola","AGO","1513460","4.600","","3595","109.000","951772","561688","1.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Argentina","ARG","22444129","49.660","264199","356078","7879.000","18011944","4432185","9.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Aruba","ABW","128575","120.430","","386","3615.000","68241","60334","56.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Australia","AUS","8255473","32.370","54106","125830","4935.000","6377852","1877621","7.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Austria","AUT","8154289","90.540","43845","84803","9416.000","4894468","3389946","37.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Azerbaijan","AZE","3793533","37.410","769","63500","6263.000","2345371","1448162","14.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Bahrain","BHR","2154001","126.590","6848","6318","3713.000","1075940","1005161","59.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Bangladesh","BGD","10106129","6.140","","938","6.000","5823245","4282884","2.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Belize","BLZ","127969","32.180","","1978","4975.000","93775","34194","8.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Brazil","BRA","106909223","50.300","1607612","1427899","6718.000","78950076","27959147","13.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Brunei","BRN","96017","21.950","3722","2352","5376.000","80057","15960","3.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Bulgaria","BGR","1798875","25.890","7814","9029","1299.000","974405","824470","11.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Cambodia","KHM","7929378","47.430","115068","138783","8301.000","4599648","3329730","19.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Canada","CAN","39701386","105.190","602485","500263","13255.000","25941026","13760360","36.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Cape Verde","CPV","99686","17.930","","2462","4428.000","89680","10006","1.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","China","CHN","1318417000","91.600","12918000","15957571","11087.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Democratic Republic of Congo","COD","65567","0.070","","875","10.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Cote d'Ivoire","CIV","801089","3.040","3182","7966","302.000","801089","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Cyprus","CYP","849209","95.630","","7201","8109.000","469213","379996","42.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Czechia","CZE","8562680","79.960","31969","77579","7244.000","5125045","3531782","32.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Estonia","EST","985978","74.330","4621","6753","5091.000","569821","416157","31.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
