"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-01-06 00:00:00.0000000","Brazil","BRA","482245470","223.970","","273243","1269.000","188808652","175264709","81.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-06 00:00:00.0000000","Zambia","ZMB","12655676","63.220","","4788","239.000","","8622108","43.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-06 00:00:00.0000000","Canada","CAN","96403221","250.700","8689","15856","412.000","34649811","31735849","82.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-06 00:00:00.0000000","Czechia","CZE","18594527","177.190","1695","653","62.000","6976176","6892006","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-06 00:00:00.0000000","Bulgaria","BGR","4603846","67.880","236","117","17.000","","2074968","30.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-06 00:00:00.0000000","Argentina","ARG","112953973","248.190","2","48680","1070.000","41413052","37922777","83.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-06 00:00:00.0000000","Israel","ISR","18612301","196.980","332","1030","109.000","6721407","6157678","65.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-06 00:00:00.0000000","Uruguay","URY","8832600","258.050","46458","8324","2432.000","3004604","2896924","84.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-06 00:00:00.0000000","Italy","ITA","143441281","242.970","511","9044","153.000","50866458","47975305","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-06 00:00:00.0000000","Aruba","ABW","174168","163.600","15","4","38.000","90166","84002","78.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-06 00:00:00.0000000","Kosovo","XKX","1837138","103.090","16","6","3.000","906703","824991","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-06 00:00:00.0000000","Greece","GRC","22030813","212.140","738","1973","190.000","7932557","7643031","73.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-06 00:00:00.0000000","Malaysia","MYS","72378639","213.270","7513","4529","133.000","28121777","27533289","81.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-06 00:00:00.0000000","India","IND","2201259958","155.330","47620","51180","36.000","1027220840","951254241","67.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-06 00:00:00.0000000","Kyrgyzstan","KGZ","3374241","50.890","616","625","94.000","1638032","1361874","20.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-06 00:00:00.0000000","Russia","RUS","183894218","127.070","","1902","13.000","87673830","78930288","54.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
