"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-16 00:00:00.0000000","Aruba","ABW","168442","157.140","38","35","327.000","87694","80748","75.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Australia","AUS","55316946","214.500","92558","81056","3143.000","22146677","20817597","80.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Azerbaijan","AZE","13303938","130.130","17574","18186","1779.000","5316267","4807323","47.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Bahamas","BHS","332549","83.780","","199","501.000","164526","155555","39.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Bangladesh","BGD","222676046","133.900","758630","599379","3604.000","126501599","90839883","54.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Brazil","BRA","404885141","189.200","1028243","919432","4297.000","180005705","158245106","73.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Bulgaria","BGR","4329904","62.780","2339","1816","263.000","","2055253","29.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Canada","CAN","81757868","214.770","23452","29935","786.000","32645900","31057797","81.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","China","CHN","3209041000","222.200","5353000","4865286","3369.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Colombia","COL","79222616","154.530","","114194","2227.000","41651910","34247024","66.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
