"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-04-25 00:00:00.0000000","Argentina","ARG","7134949","15.790","117670","120877","2675.000","6263849","871100","1.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Aruba","ABW","73103","68.470","3824","2493","23350.000","53161","19942","18.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Australia","AUS","1934077","7.580","19730","62452","2449.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Austria","AUT","2827613","31.400","27093","47031","5222.000","2045677","781936","8.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Azerbaijan","AZE","1423295","14.040","10814","12276","1211.000","939098","484197","4.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Bahrain","BHR","1180735","69.390","12085","14750","8668.000","659990","520745","30.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Belgium","BEL","3431848","29.610","5439","53806","4643.000","2682515","749333","6.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Bhutan","BTN","479686","62.170","7","165","214.000","479686","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Brazil","BRA","38027113","17.890","296462","725721","3414.000","26873143","11153970","5.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Bulgaria","BGR","723240","10.410","2070","12114","1743.000","559274","163966","2.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Cambodia","KHM","2027968","12.130","49420","66977","4006.000","1295660","732308","4.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-25 00:00:00.0000000","Canada","CAN","12045041","31.910","231840","294916","7814.000","11026753","1018288","2.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
