"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-09 00:00:00.0000000","Argentina","ARG","61959735","135.860","138703","220819","4842.000","35292610","26785893","58.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Aruba","ABW","160170","149.420","73","77","718.000","83010","77160","71.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Australia","AUS","37068049","143.740","149289","154031","5973.000","19373942","17487181","67.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Azerbaijan","AZE","9928938","97.120","11197","31525","3084.000","4999583","4438477","43.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Bahrain","BHR","2808112","160.620","3770","3908","2235.000","1182176","1146272","65.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Bangladesh","BGD","78356722","47.120","1478748","904233","5437.000","46730449","31626273","19.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Bulgaria","BGR","2995814","43.440","16971","14616","2119.000","","1579989","22.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Canada","CAN","59261335","155.670","71187","63880","1678.000","29976317","28543312","74.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","China","CHN","2346831000","162.500","8338000","8696714","6022.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Czechia","CZE","12608087","117.560","40701","37634","3509.000","6356158","6151314","57.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","El Salvador","SLV","8788164","134.820","32304","24116","3700.000","4362189","3938106","60.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Finland","FIN","8180997","147.450","3039","9100","1640.000","4246377","3934620","70.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Georgia","GEO","2018336","50.710","7553","4639","1166.000","1060937","957399","24.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Greece","GRC","12989239","125.250","44479","33946","3273.000","6740017","6431871","62.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Hungary","HUN","","","","","","5981915","5760912","59.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","India","IND","1092148139","78.380","3912102","3204213","2300.000","743984381","348163758","24.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Indonesia","IDN","206529810","74.730","1922848","1548042","5602.000","126459285","80070525","28.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Iran","IRN","95866990","112.750","","944540","11108.000","55405154","40193198","47.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Israel","ISR","16001579","172.230","8047","7615","820.000","6251808","5747900","61.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Italy","ITA","91294812","151.230","186764","169844","2814.000","46784051","43593704","72.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Jamaica","JAM","1010477","33.980","5761","10850","3649.000","611758","454877","15.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Japan","JPN","193095269","153.190","485131","398050","3158.000","98961017","94134252","74.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-09 00:00:00.0000000","Jordan","JOR","7602182","74.030","13181","12532","1220.000","4018208","3583974","34.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
