"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-05-16 00:00:00.0000000","Malta","MLT","1380851","258.930","","2","4.000","478782","471520","88.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-16 00:00:00.0000000","Czechia","CZE","18624905","177.480","21","30","3.000","6976554","6893222","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-16 00:00:00.0000000","Bangladesh","BGD","358077422","209.170","23244","8439","49.000","151324914","139855276","81.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-16 00:00:00.0000000","Aruba","ABW","174711","164.110","1","3","28.000","90434","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-16 00:00:00.0000000","Uruguay","URY","9020246","263.530","175986","25185","7358.000","3009695","2902336","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-16 00:00:00.0000000","Greece","GRC","22122872","213.030","140","92","9.000","7935173","7645551","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-16 00:00:00.0000000","Bulgaria","BGR","4612650","68.010","31","22","3.000","","2077605","30.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-16 00:00:00.0000000","India","IND","2206665720","155.710","1019","1473","1.000","1027406363","951970795","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-16 00:00:00.0000000","Italy","ITA","143852465","243.660","272","251","4.000","50895959","47968969","81.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-16 00:00:00.0000000","Lithuania","LTU","4545931","165.300","11","8","3.000","1957147","1880522","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-16 00:00:00.0000000","Kyrgyzstan","KGZ","3490901","52.650","1668","973","147.000","1677242","1384022","20.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-16 00:00:00.0000000","South Korea","KOR","","","","","","44786224","44374052","85.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-16 00:00:00.0000000","Malaysia","MYS","72622295","213.980","345","412","12.000","28135550","27549141","81.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-16 00:00:00.0000000","Russia","RUS","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
