"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-04-19 00:00:00.0000000","Azerbaijan","AZE","13602359","133.050","","6199","606.000","5335121","4837020","47.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-19 00:00:00.0000000","Argentina","ARG","97736556","214.310","1","26322","577.000","40990543","37131545","81.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-19 00:00:00.0000000","Aruba","ABW","169961","158.550","","26","243.000","88187","81774","76.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-19 00:00:00.0000000","Bangladesh","BGD","255808159","153.820","210252","204923","1232.000","128642674","115738651","69.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-19 00:00:00.0000000","Bulgaria","BGR","4373704","63.420","1463","1168","169.000","","2054126","29.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-19 00:00:00.0000000","Hungary","HUN","","","","","","6405260","6191018","64.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-19 00:00:00.0000000","Australia","AUS","56982786","220.960","35771","19215","745.000","22257359","21452092","83.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-19 00:00:00.0000000","Greece","GRC","20765426","200.230","24055","16227","1565.000","7908559","7612071","73.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-19 00:00:00.0000000","Jamaica","JAM","1407939","47.350","37","427","144.000","786339","681040","22.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-19 00:00:00.0000000","Israel","ISR","18120920","195.040","1173","1033","111.000","6705664","6133448","66.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-19 00:00:00.0000000","Brazil","BRA","425301193","198.740","898073","419008","1958.000","182287352","162888301","76.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-19 00:00:00.0000000","Kyrgyzstan","KGZ","2981295","44.980","1815","3622","546.000","1516672","1263289","19.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-19 00:00:00.0000000","Japan","JPN","266461584","211.390","659868","546044","4332.000","102978850","101213200","80.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-19 00:00:00.0000000","Italy","ITA","136425475","225.990","40962","22656","375.000","50749866","47885057","79.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-19 00:00:00.0000000","Curacao","CUW","248991","151.090","","185","1123.000","107764","98676","59.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-19 00:00:00.0000000","New Zealand","NZL","11016864","214.910","3170","1709","333.000","4286840","4082995","79.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-19 00:00:00.0000000","Malaysia","MYS","69742922","212.790","47612","59260","1808.000","27643270","26327040","80.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-19 00:00:00.0000000","Lithuania","LTU","4474513","166.350","574","327","122.000","1949896","1873833","69.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-19 00:00:00.0000000","Czechia","CZE","17543981","163.590","2123","1507","141.000","6955429","6864665","64.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-19 00:00:00.0000000","Qatar","QAT","6707793","228.890","","2776","947.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-19 00:00:00.0000000","Moldova","MDA","2140228","53.190","","677","168.000","","1058956","26.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-19 00:00:00.0000000","Montenegro","MNE","670864","106.820","125","115","183.000","290364","282344","44.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-19 00:00:00.0000000","Germany","DEU","172566113","205.680","24724","13750","164.000","63731439","63268286","75.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-19 00:00:00.0000000","Taiwan","TWN","51324101","215.150","115642","119969","5029.000","19602331","18495627","77.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-19 00:00:00.0000000","Slovenia","SVN","2985624","143.630","0","285","137.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-19 00:00:00.0000000","Pakistan","PAK","244761947","108.690","193715","163396","726.000","133965057","120838237","53.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-19 00:00:00.0000000","India","IND","1867730851","134.040","2200063","1167270","838.000","998395198","844905630","60.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-19 00:00:00.0000000","Uruguay","URY","8118352","232.940","8379","1346","386.000","2977545","2855831","81.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-19 00:00:00.0000000","Thailand","THA","131465854","187.940","97926","36423","521.000","55885495","50609616","72.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-19 00:00:00.0000000","Russia","RUS","165383251","113.340","232751","83078","569.000","80337544","73219073","50.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-19 00:00:00.0000000","Indonesia","IDN","393942149","142.550","693258","841950","3047.000","198351438","163036814","58.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
