"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-18 00:00:00.0000000","Argentina","ARG","27200110","60.180","265875","369027","8165.000","21839491","5360619","11.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-18 00:00:00.0000000","Australia","AUS","10067446","39.480","96700","138497","5431.000","7265578","2801868","10.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-18 00:00:00.0000000","Austria","AUT","9035554","100.320","26982","57996","6439.000","5143473","4060937","45.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-18 00:00:00.0000000","Azerbaijan","AZE","4357356","42.980","33869","35629","3514.000","2580819","1776537","17.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-18 00:00:00.0000000","Bahrain","BHR","2241494","131.730","6318","6895","4052.000","1096309","1032792","60.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-18 00:00:00.0000000","Brazil","BRA","124113911","58.390","320176","1379675","6491.000","94082186","33990366","15.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-18 00:00:00.0000000","Bulgaria","BGR","1911953","27.520","2044","8481","1221.000","1037873","874080","12.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-18 00:00:00.0000000","Cambodia","KHM","10043602","60.070","166010","191919","11479.000","5912545","4131057","24.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-18 00:00:00.0000000","Canada","CAN","45252632","119.900","225110","391856","10382.000","26495816","18756816","49.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-18 00:00:00.0000000","China","CHN","1456557000","101.200","9130000","10582143","7352.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-18 00:00:00.0000000","Curacao","CUW","171832","104.710","22","242","1475.000","91132","80700","49.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-18 00:00:00.0000000","Czechia","CZE","9518520","88.880","32201","77007","7191.000","5389570","4236071","39.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-18 00:00:00.0000000","Finland","FIN","5101417","92.070","35222","39064","7050.000","3565373","1536044","27.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-18 00:00:00.0000000","Greece","GRC","9723233","93.290","5399","69959","6712.000","5431616","4590758","44.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-18 00:00:00.0000000","Hungary","HUN","","","","","","5569099","5293132","54.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-18 00:00:00.0000000","Indonesia","IDN","57947614","21.190","461132","952750","3483.000","41673464","16274150","5.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-18 00:00:00.0000000","Isle of Man","IMN","118490","139.350","","614","7221.000","64403","54087","63.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-18 00:00:00.0000000","Israel","ISR","10978694","126.840","10474","7811","902.000","5744080","5234614","60.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-18 00:00:00.0000000","Italy","ITA","61543227","101.790","435090","547728","9059.000","36515332","26319734","43.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-18 00:00:00.0000000","Japan","JPN","70051205","55.390","580702","935179","7394.000","42640078","27411127","21.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-18 00:00:00.0000000","Jordan","JOR","4641453","45.490","67092","47034","4610.000","2710398","1931055","18.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-18 00:00:00.0000000","Kazakhstan","KAZ","7645097","40.720","77737","128975","6869.000","4872183","2772914","14.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-18 00:00:00.0000000","Latvia","LVA","1275533","67.620","912","4574","2425.000","724682","638815","33.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-18 00:00:00.0000000","Lebanon","LBN","1700905","24.920","861","22723","3329.000","1050411","650494","9.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-18 00:00:00.0000000","Lithuania","LTU","2480096","91.100","1684","9590","3523.000","1304972","1175124","43.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-18 00:00:00.0000000","Malaysia","MYS","14347285","44.330","344961","410968","12698.000","9815735","4531550","14.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
