"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-29 00:00:00.0000000","Argentina","ARG","11906697","26.340","229964","135434","2997.000","9208883","2697814","5.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Aruba","ABW","113662","106.460","564","1467","13740.000","62914","50748","47.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Australia","AUS","4153149","16.290","121610","84379","3309.000","3660303","492846","1.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Austria","AUT","5044253","56.010","59000","65385","7260.000","3591408","1489265","16.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Azerbaijan","AZE","2208074","21.780","38889","35216","3473.000","1313364","894710","8.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Bahrain","BHR","1684849","99.020","13162","17884","10510.000","911847","773002","45.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Belgium","BEL","6594867","56.900","48904","80250","6924.000","4589811","2075003","17.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Bolivia","BOL","1630173","13.970","13515","39018","3343.000","1283524","346649","2.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Brazil","BRA","66934363","31.490","502022","1123150","5284.000","44956732","21977631","10.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Brunei","BRN","56296","12.870","","2041","4665.000","45802","10494","2.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Bulgaria","BGR","1348204","19.400","7074","13027","1875.000","799293","548911","7.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Cambodia","KHM","4438196","26.550","109162","95869","5734.000","2514790","1923406","11.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Canada","CAN","23157029","61.360","346320","348417","9232.000","21207890","1949139","5.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","China","CHN","620974000","43.140","17983000","17671714","12278.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Curacao","CUW","151302","92.200","983","1314","8007.000","84267","67035","40.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Czechia","CZE","5181141","48.380","41549","77432","7231.000","3791028","1428285","13.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Estonia","EST","698545","52.660","5213","8795","6630.000","467158","231387","17.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Finland","FIN","2939551","53.050","23458","39669","7160.000","2453879","485672","8.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Greece","GRC","5498042","52.750","95937","83530","8014.000","3589514","2010989","19.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","India","IND","207088953","15.010","3922151","2320922","1682.000","164158704","42930249","3.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Isle of Man","IMN","89507","105.260","430","1093","12854.000","61315","28192","33.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Israel","ISR","10578400","122.220","237","3540","409.000","5449679","5128721","59.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Italy","ITA","34073292","56.360","503504","497982","8236.000","22922525","11710952","19.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Kazakhstan","KAZ","3140963","16.730","","38386","2044.000","2098481","1042482","5.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Latvia","LVA","721987","38.280","6466","14282","7572.000","486548","251394","13.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Lebanon","LBN","742365","10.880","5037","11537","1690.000","501061","241304","3.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Lithuania","LTU","1601344","58.820","11164","20323","7465.000","1010770","590574","21.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Luxembourg","LUX","340132","54.340","5366","3484","5566.000","226779","113353","18.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","North Macedonia","MKD","304904","14.640","14075","7092","3404.000","233844","71060","3.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Malaysia","MYS","2999036","9.270","65396","72721","2247.000","1906388","1092648","3.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Malta","MLT","512214","116.010","2902","6198","14037.000","316224","205221","46.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Moldova","MDA","406758","10.080","8149","15995","3965.000","333875","72883","1.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Montenegro","MNE","200228","31.880","9050","6402","10193.000","130696","69532","11.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Netherlands","NLD","8840874","51.600","","73805","4307.000","6322437","2666211","15.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Poland","POL","19807955","52.340","282923","277338","7328.000","13580235","6786561","17.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Portugal","PRT","5608607","55.000","103758","78786","7727.000","3799442","1809142","17.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Qatar","QAT","2491638","86.480","15801","32601","11316.000","1430121","1061517","36.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Romania","ROU","7740297","40.240","76929","66544","3459.000","4279871","3568297","18.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
