"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-25 00:00:00.0000000","Argentina","ARG","50575922","110.900","298042","286161","6275.000","29398567","21216344","46.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Aruba","ABW","155609","145.160","108","148","1381.000","81124","74485","69.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Australia","AUS","26441588","102.530","311275","292736","11352.000","15919052","10522536","40.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Azerbaijan","AZE","8293590","81.120","65861","53402","5224.000","4700096","3593494","35.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Bahrain","BHR","2553691","146.070","4393","2542","1454.000","1163222","1109912","63.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Bangladesh","BGD","39638948","23.840","","477257","2870.000","23783472","15855476","9.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Brazil","BRA","230477848","107.700","","1411550","6596.000","148959378","86085238","40.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Bulgaria","BGR","2507048","36.350","2466","6440","934.000","","1307993","18.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Canada","CAN","55743735","146.430","47871","105705","2777.000","29027807","26715928","70.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","China","CHN","2197689000","152.170","3222000","3378000","2339.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Curacao","CUW","186793","113.350","535","157","953.000","97724","89069","54.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Finland","FIN","7490200","135.000","","18753","3380.000","4121156","3369044","60.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Georgia","GEO","1729672","43.460","","12792","3214.000","967441","762231","19.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Greece","GRC","12041227","116.110","29813","23117","2229.000","6417065","6055656","58.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","India","IND","852156699","61.160","4502882","8020226","5756.000","629574531","222582168","15.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Indonesia","IDN","133429623","48.280","637352","1453219","5258.000","85433518","47996105","17.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Israel","ISR","14884415","169.340","11459","29151","3316.000","6085965","5611185","63.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Italy","ITA","83857158","138.910","187587","219780","3641.000","44817914","40467497","67.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Jordan","JOR","6903943","67.230","17397","16797","1636.000","3668113","3235830","31.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Kazakhstan","KAZ","13853000","72.930","77246","69259","3646.000","7483978","6369022","33.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Kyrgyzstan","KGZ","1401008","21.140","2022","10001","1509.000","803094","593266","8.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Lebanon","LBN","2810023","41.510","988","14867","2196.000","1550755","1259268","18.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Malaysia","MYS","42106397","128.470","259141","278632","8501.000","22717042","19481412","59.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Montenegro","MNE","445238","70.890","2905","1789","2848.000","236626","208612","33.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Nepal","NPL","12543333","42.270","216725","111787","3767.000","6528392","6014941","20.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Netherlands","NLD","22272373","129.690","","8014","467.000","12116976","10962160","63.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
