"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-01-19 00:00:00.0000000","Brazil","BRA","482577061","224.130","8016","35151","163.000","188944306","175320288","81.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-19 00:00:00.0000000","Aruba","ABW","174242","163.670","5","5","47.000","90201","84041","78.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-19 00:00:00.0000000","India","IND","2202035883","155.380","193678","68742","49.000","1027260128","951381919","67.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-19 00:00:00.0000000","Canada","CAN","96813059","251.760","41751","22208","578.000","34720377","31754298","82.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-19 00:00:00.0000000","Bulgaria","BGR","4605936","67.910","218","140","21.000","","2075269","30.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-19 00:00:00.0000000","Czechia","CZE","18608499","177.330","836","729","69.000","6977521","6893284","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-19 00:00:00.0000000","Japan","JPN","376363530","303.640","124402","243493","1964.000","104603775","103213313","83.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-19 00:00:00.0000000","Chile","CHL","62655952","319.610","1603","1960","100.000","18085624","17697826","90.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-19 00:00:00.0000000","Israel","ISR","18629443","197.160","776","808","86.000","6721829","6158146","65.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-19 00:00:00.0000000","Kyrgyzstan","KGZ","3391403","51.150","2083","1424","215.000","1642272","1364892","20.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-19 00:00:00.0000000","South Korea","KOR","","","","","","44867046","44448105","85.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-19 00:00:00.0000000","Greece","GRC","22076735","212.580","4518","3302","318.000","7933032","7643556","73.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-19 00:00:00.0000000","Italy","ITA","143584792","243.210","7222","10448","177.000","50866028","47971671","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-19 00:00:00.0000000","Malaysia","MYS","72485556","213.580","9269","7904","233.000","28124736","27536120","81.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-19 00:00:00.0000000","Russia","RUS","184329260","127.380","","16494","114.000","87827310","79057603","54.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-19 00:00:00.0000000","Uruguay","URY","8872611","259.220","5957","11694","3417.000","3005092","2897340","84.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
