"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-05-10 00:00:00.0000000","Bangladesh","BGD","358025114","209.140","","4020","23.000","151322651","139809665","81.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-10 00:00:00.0000000","Argentina","ARG","115550264","253.900","4","5479","120.000","41490685","34875275","76.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-10 00:00:00.0000000","Finland","FIN","13213268","238.470","","157","28.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-10 00:00:00.0000000","Czechia","CZE","18624773","177.480","67","38","4.000","6976537","6893192","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-10 00:00:00.0000000","Bulgaria","BGR","4612542","68.010","47","26","4.000","","2077560","30.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-10 00:00:00.0000000","Aruba","ABW","174692","164.090","4","3","28.000","90428","84264","79.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-10 00:00:00.0000000","Uruguay","URY","9019003","263.500","175055","25053","7319.000","3009662","2902303","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-10 00:00:00.0000000","India","IND","2206657460","155.710","2054","1919","1.000","1027405696","951969450","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-10 00:00:00.0000000","Greece","GRC","22122319","213.020","94","100","10.000","7935077","7645469","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-10 00:00:00.0000000","Jamaica","JAM","1525348","53.950","","61","22.000","857579","758327","26.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-10 00:00:00.0000000","Lithuania","LTU","4545891","165.300","20","10","4.000","1957138","1880509","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-10 00:00:00.0000000","Italy","ITA","143850339","243.660","359","271","5.000","50894711","47969630","81.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-10 00:00:00.0000000","Kyrgyzstan","KGZ","3485266","52.560","1173","628","95.000","1675190","1382749","20.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-10 00:00:00.0000000","Malaysia","MYS","72619276","213.970","370","358","11.000","28135222","27548719","81.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-10 00:00:00.0000000","South Korea","KOR","","","","","","44787980","44375602","85.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
