"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-10-13 00:00:00.0000000","Aruba","ABW","173582","162.930","","11","103.000","89888","83694","78.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-13 00:00:00.0000000","Canada","CAN","91129101","238.840","214545","75423","1977.000","33500746","31604596","82.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-13 00:00:00.0000000","China","CHN","3437961000","241.110","110000","96429","68.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-13 00:00:00.0000000","Bahrain","BHR","3472274","237.300","","84","57.000","1240726","1226208","83.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-13 00:00:00.0000000","Brazil","BRA","473081170","220.730","","4246","20.000","187385383","172318697","80.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-13 00:00:00.0000000","Curacao","CUW","255830","134.410","","5","26.000","108515","99885","52.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-13 00:00:00.0000000","Czechia","CZE","18206640","173.220","15143","10440","993.000","6975248","6890360","65.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-13 00:00:00.0000000","Bulgaria","BGR","4564195","66.280","","1187","172.000","","2072560","30.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-13 00:00:00.0000000","Germany","DEU","186557940","223.670","114130","68750","824.000","64795730","63478924","76.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-13 00:00:00.0000000","Greece","GRC","21521240","206.040","13804","8578","821.000","7929160","7639319","73.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-13 00:00:00.0000000","Finland","FIN","12863230","232.360","","2122","383.000","4522296","4343691","78.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-13 00:00:00.0000000","Georgia","GEO","2930677","77.990","","171","46.000","1654504","1276173","33.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-13 00:00:00.0000000","Lithuania","LTU","4507551","161.760","714","475","170.000","1955523","1879050","67.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-13 00:00:00.0000000","Kosovo","XKX","1836363","103.040","","11","6.000","906359","824759","46.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-13 00:00:00.0000000","Italy","ITA","141177821","238.310","50458","35073","592.000","50843716","47968782","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-13 00:00:00.0000000","Israel","ISR","18238863","196.310","821","541","58.000","6718578","6154664","66.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-13 00:00:00.0000000","Russia","RUS","179202586","123.500","257988","51434","354.000","85406305","77321901","53.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-13 00:00:00.0000000","Kyrgyzstan","KGZ","3278667","50.230","","1774","272.000","1610431","1344845","20.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-13 00:00:00.0000000","Japan","JPN","326453306","261.970","96040","138507","1112.000","104242914","102886074","82.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-13 00:00:00.0000000","Malaysia","MYS","72157106","214.920","1740","1290","38.000","28105396","27513941","81.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-13 00:00:00.0000000","Taiwan","TWN","62326790","261.220","","46667","1956.000","21746071","20410823","85.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-13 00:00:00.0000000","South Korea","KOR","129394210","249.650","6287","4941","95.000","45116490","44684036","86.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-13 00:00:00.0000000","Uruguay","URY","8741686","255.140","134","159","46.000","3001654","2893809","84.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-13 00:00:00.0000000","Turkey","TUR","152396067","179.760","","5775","68.000","57932348","53166520","62.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
