"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-11-07 00:00:00.0000000","Chile","CHL","62514273","318.890","2173","2023","103.000","18076222","17688195","90.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-07 00:00:00.0000000","Canada","CAN","93233715","242.450","","74385","1934.000","33940557","31648773","82.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-07 00:00:00.0000000","Aruba","ABW","173803","163.260","","7","66.000","89996","83807","78.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-07 00:00:00.0000000","Bahrain","BHR","3474324","235.990","98","78","53.000","1240946","1226478","83.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-07 00:00:00.0000000","China","CHN","3440524000","241.290","103000","103143","72.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-07 00:00:00.0000000","Curacao","CUW","255971","133.890","","5","26.000","108575","99937","52.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-07 00:00:00.0000000","India","IND","2197295587","155.050","33299","126590","89.000","1026910508","950285563","67.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-07 00:00:00.0000000","Bulgaria","BGR","4583739","67.590","569","680","100.000","","2073517","30.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-07 00:00:00.0000000","Czechia","CZE","18429321","175.620","6774","8535","813.000","6976128","6891500","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-07 00:00:00.0000000","Papua New Guinea","PNG","684024","6.740","","373","37.000","357694","297814","2.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-07 00:00:00.0000000","Japan","JPN","333732248","269.240","123693","223153","1800.000","104295583","102941178","83.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-07 00:00:00.0000000","Greece","GRC","21722638","209.170","8268","8905","857.000","7930478","7640775","73.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-07 00:00:00.0000000","Fiji","FJI","1545993","166.280","","104","112.000","710767","639428","68.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-07 00:00:00.0000000","Kosovo","XKX","1836678","103.060","","15","8.000","906483","824868","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-07 00:00:00.0000000","Kyrgyzstan","KGZ","3316925","50.020","51","682","103.000","1621661","1351595","20.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-07 00:00:00.0000000","New Caledonia","NCL","469584","161.950","","10","34.000","191619","184092","63.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-07 00:00:00.0000000","Italy","ITA","142071615","240.650","30484","26947","456.000","50850477","47971600","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-07 00:00:00.0000000","South Africa","ZAF","37834064","63.170","178","4856","81.000","22410565","19482584","32.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-07 00:00:00.0000000","Malaysia","MYS","72198195","212.730","2588","2093","62.000","28110451","27520778","81.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-07 00:00:00.0000000","South Korea","KOR","129529143","249.980","4592","4505","87.000","45122937","44692975","86.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-07 00:00:00.0000000","Taiwan","TWN","63375232","265.240","22504","27236","1140.000","21784347","20499947","85.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-07 00:00:00.0000000","Uruguay","URY","8745232","255.500","","112","33.000","3002042","2894220","84.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
