"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-15 00:00:00.0000000","Argentina","ARG","95310114","208.990","","133960","2937.000","40526118","36429614","79.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Aruba","ABW","168404","157.100","40","36","336.000","87676","80728","75.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Australia","AUS","55224388","214.150","96012","80722","3130.000","22141043","20780753","80.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Azerbaijan","AZE","13286364","129.960","22591","15685","1534.000","5315399","4805594","47.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Bangladesh","BGD","221917416","133.440","802768","567211","3411.000","126413354","90412284","54.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Brazil","BRA","403856898","188.720","570393","924373","4320.000","179913614","157992526","73.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Bulgaria","BGR","4327565","62.750","2324","1865","270.000","","2054562","29.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","China","CHN","3203688000","221.830","5416000","4824571","3341.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Curacao","CUW","245745","149.120","","87","528.000","107304","98341","59.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Czechia","CZE","17446840","162.680","3113","3405","317.000","6947509","6853024","63.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Estonia","EST","1965006","148.280","661","638","481.000","858475","841609","63.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-15 00:00:00.0000000","Georgia","GEO","2836778","71.280","1842","1197","301.000","1584483","1252295","31.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
