"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-01-03 00:00:00.0000000","Brazil","BRA","480415107","223.120","","14895","69.000","188564151","174905276","81.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-03 00:00:00.0000000","Argentina","ARG","112629199","247.480","2","39378","865.000","41406841","37915226","83.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-03 00:00:00.0000000","Belize","BLZ","501922","123.840","","4","10.000","251848","221283","54.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-03 00:00:00.0000000","Anguilla","AIA","24474","154.150","","1","63.000","10853","10377","65.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-03 00:00:00.0000000","Bulgaria","BGR","4603157","67.870","126","72","11.000","","2074837","30.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-03 00:00:00.0000000","Aruba","ABW","174145","163.580","","2","19.000","90152","83993","78.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-03 00:00:00.0000000","India","IND","2201103827","155.320","48946","67544","48.000","1027209389","951225480","67.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-03 00:00:00.0000000","Canada","CAN","96280440","250.380","712","6384","166.000","34619167","31729983","82.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-03 00:00:00.0000000","Ecuador","ECU","39320580","218.440","","2012","112.000","15317477","14216691","78.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-03 00:00:00.0000000","China","CHN","3479607000","244.030","661000","756857","531.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-03 00:00:00.0000000","Japan","JPN","371392933","299.630","2006","54985","444.000","104543871","103138549","83.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-03 00:00:00.0000000","Greece","GRC","22022083","212.060","3521","1717","165.000","7932489","7642958","73.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-03 00:00:00.0000000","Guatemala","GTM","19958551","111.850","","248","14.000","8856243","7028257","39.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
