"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-07 00:00:00.0000000","Curacao","CUW","253428","153.780","78","41","249.000","108184","99425","60.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-07 00:00:00.0000000","Greece","GRC","21035548","202.840","3793","2550","246.000","7916463","7626066","73.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-07 00:00:00.0000000","Aruba","ABW","171457","159.950","33","43","401.000","88955","82502","76.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-07 00:00:00.0000000","Bahrain","BHR","3446945","197.160","252","307","176.000","1237264","1221306","69.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-07 00:00:00.0000000","India","IND","1941877578","139.360","1413607","1167328","838.000","1012433476","893827237","64.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-07 00:00:00.0000000","Israel","ISR","18160261","195.460","692","371","40.000","6710075","6141477","66.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-07 00:00:00.0000000","Australia","AUS","57715306","223.800","12035","10348","401.000","22327955","21628804","83.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-07 00:00:00.0000000","China","CHN","3385853000","234.440","773000","648429","449.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-07 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9509208","9287431","48.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-07 00:00:00.0000000","Italy","ITA","137887915","228.410","19979","13098","217.000","50789227","47937023","79.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-07 00:00:00.0000000","Brazil","BRA","444537453","207.730","707957","497634","2325.000","184130468","166572602","77.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-07 00:00:00.0000000","Czechia","CZE","17645741","164.540","1003","1410","131.000","6963557","6876279","64.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-07 00:00:00.0000000","Kosovo","XKX","1829619","102.670","91","61","34.000","903405","823315","46.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-07 00:00:00.0000000","Malaysia","MYS","71000224","216.620","5781","5768","176.000","28002252","27103420","82.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
