"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-28 00:00:00.0000000","Bahrain","BHR","3453414","197.530","","302","173.000","1238289","1222944","69.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-28 00:00:00.0000000","Aruba","ABW","172014","160.470","29","23","215.000","89179","82835","77.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-28 00:00:00.0000000","Argentina","ARG","105575273","231.500","6","56359","1236.000","41153979","37562769","82.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-28 00:00:00.0000000","Brazil","BRA","486074748","227.140","33856272","5104608","23854.000","216368592","200602262","93.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-28 00:00:00.0000000","Bangladesh","BGD","277499188","166.860","252703","260133","1564.000","129343045","119422697","71.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-28 00:00:00.0000000","China","CHN","3401112000","235.500","711000","666571","462.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-28 00:00:00.0000000","Chile","CHL","59222456","308.250","54910","50370","2622.000","17999320","17574091","91.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-28 00:00:00.0000000","Bulgaria","BGR","4408643","63.920","1157","439","64.000","","2061600","29.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-28 00:00:00.0000000","Curacao","CUW","254139","154.210","43","37","225.000","108278","99573","60.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-28 00:00:00.0000000","Czechia","CZE","17669507","164.760","892","1044","97.000","6965223","6879524","64.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-28 00:00:00.0000000","Israel","ISR","18184511","195.720","1523","1233","133.000","6712156","6144842","66.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-28 00:00:00.0000000","Estonia","EST","1993944","150.460","144","76","57.000","863093","847710","63.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-28 00:00:00.0000000","Italy","ITA","138231220","228.980","18075","15161","251.000","50801764","47947951","79.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-28 00:00:00.0000000","Georgia","GEO","2902085","72.920","","266","67.000","1631237","1270848","31.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-28 00:00:00.0000000","Montenegro","MNE","675030","107.480","30","29","46.000","291500","283678","45.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-28 00:00:00.0000000","Greece","GRC","21086486","203.330","5893","3298","318.000","7918960","7628872","73.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-28 00:00:00.0000000","Jamaica","JAM","1457057","49.000","709","483","162.000","812502","709168","23.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-28 00:00:00.0000000","Germany","DEU","182731378","217.800","52287","36326","433.000","64697198","63342616","75.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-28 00:00:00.0000000","South Korea","KOR","125949776","245.490","12505","11358","221.000","45067332","44626845","86.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-28 00:00:00.0000000","New Zealand","NZL","11127224","217.060","7377","2145","418.000","4292598","4114194","80.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-28 00:00:00.0000000","Japan","JPN","284762731","225.910","71631","110379","876.000","103755699","102364439","81.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-28 00:00:00.0000000","India","IND","1972351905","141.550","1882155","1418670","1018.000","1016119457","912802491","65.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-28 00:00:00.0000000","Turkey","TUR","147822027","173.820","3429","2575","30.000","57857831","53087211","62.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-28 00:00:00.0000000","Slovenia","SVN","2995891","144.120","0","84","40.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-28 00:00:00.0000000","Lithuania","LTU","4488694","166.870","79","70","26.000","1952343","1876610","69.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-28 00:00:00.0000000","Kosovo","XKX","1830544","102.720","62","42","24.000","903615","823720","46.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-28 00:00:00.0000000","Pakistan","PAK","268206710","119.100","1006265","1037945","4609.000","136961847","126385289","56.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-28 00:00:00.0000000","South Africa","ZAF","36780463","61.260","20365","20806","347.000","22015067","19041761","31.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-28 00:00:00.0000000","Taiwan","TWN","57744693","242.070","92312","101512","4255.000","21172341","19324925","81.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-28 00:00:00.0000000","Kyrgyzstan","KGZ","3151034","47.540","1492","1291","195.000","1570937","1320438","19.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-28 00:00:00.0000000","Thailand","THA","138784151","198.400","43446","59880","856.000","56696337","52866241","75.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-28 00:00:00.0000000","Trinidad and Tobago","TTO","1572805","112.070","","443","316.000","751177","713930","50.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-28 00:00:00.0000000","Uruguay","URY","8663272","248.580","9136","8307","2384.000","2996924","2886687","82.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-28 00:00:00.0000000","Malaysia","MYS","71233071","217.330","2990","8708","266.000","28037371","27270038","83.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-28 00:00:00.0000000","Nepal","NPL","46113867","155.400","136996","102550","3456.000","22995709","20267818","68.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
