"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-02-02 00:00:00.0000000","Brazil","BRA","483637909","224.620","","18043","84.000","189052588","175525337","81.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-02 00:00:00.0000000","Australia","AUS","63681652","243.270","","1926","74.000","22236698","21654488","82.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-02 00:00:00.0000000","Aruba","ABW","174304","163.730","5","5","47.000","90232","84072","78.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-02 00:00:00.0000000","India","IND","2205275282","155.610","170720","246671","174.000","1027335546","951737603","67.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-02 00:00:00.0000000","Bulgaria","BGR","4607179","67.930","81","80","12.000","","2075549","30.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-02 00:00:00.0000000","Czechia","CZE","18615379","177.390","441","411","39.000","6977860","6893609","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-02 00:00:00.0000000","Canada","CAN","96956502","252.130","2270","4346","113.000","34763194","31762130","82.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-02 00:00:00.0000000","Greece","GRC","22096757","212.780","1769","1094","105.000","7933450","7643934","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-02 00:00:00.0000000","Chile","CHL","62680539","319.740","1371","1472","75.000","18087772","17699411","90.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-02 00:00:00.0000000","Russia","RUS","184547820","127.530","","18018","125.000","87965577","79118841","54.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-02 00:00:00.0000000","Israel","ISR","18636767","197.240","274","383","41.000","6722084","6158422","65.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-02 00:00:00.0000000","Taiwan","TWN","66557703","278.560","21594","44983","1883.000","21856150","20695002","86.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-02 00:00:00.0000000","Malaysia","MYS","72537560","213.730","2656","3174","94.000","28126504","27538237","81.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-02 00:00:00.0000000","Uruguay","URY","8911730","260.360","3264","15311","4473.000","3005795","2898022","84.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-02 00:00:00.0000000","South Korea","KOR","","","","","","44851909","44434388","85.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
