"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-31 00:00:00.0000000","Azerbaijan","AZE","13723446","134.240","","1932","189.000","5347805","4848875","47.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-31 00:00:00.0000000","Bahrain","BHR","3444799","197.040","273","325","186.000","1236895","1220655","69.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-31 00:00:00.0000000","Brazil","BRA","441054017","206.110","166546","413335","1932.000","183894671","166104268","77.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-31 00:00:00.0000000","Aruba","ABW","171159","159.670","50","20","187.000","88814","82345","76.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-31 00:00:00.0000000","Bulgaria","BGR","4399112","63.790","600","473","69.000","","2059496","29.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-31 00:00:00.0000000","Curacao","CUW","253138","153.610","58","62","376.000","108153","99391","60.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-31 00:00:00.0000000","China","CHN","3381314000","234.130","1123000","1122000","777.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-31 00:00:00.0000000","Australia","AUS","57642872","223.520","13486","11724","455.000","22320100","21614599","83.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-31 00:00:00.0000000","Georgia","GEO","2893850","72.710","","350","88.000","1626086","1267764","31.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-31 00:00:00.0000000","Czechia","CZE","17635168","164.440","1435","1782","166.000","6962626","6874845","64.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-31 00:00:00.0000000","Estonia","EST","1990134","150.180","247","207","156.000","862136","846682","63.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-31 00:00:00.0000000","Kyrgyzstan","KGZ","3103935","46.830","3052","2607","393.000","1557161","1303146","19.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-31 00:00:00.0000000","Hungary","HUN","","","","","","6410059","6196483","64.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-31 00:00:00.0000000","Greece","GRC","21017697","202.660","4594","3084","297.000","7915426","7624898","73.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-31 00:00:00.0000000","Italy","ITA","137787967","228.250","26114","25480","422.000","50786127","47933766","79.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-31 00:00:00.0000000","Malaysia","MYS","70939755","216.440","13302","14387","439.000","27989963","27065392","82.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-31 00:00:00.0000000","Kosovo","XKX","1829189","102.640","77","67","38.000","903279","823117","46.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-31 00:00:00.0000000","India","IND","1933706281","138.780","1356081","1306281","937.000","1011329919","888628256","63.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-31 00:00:00.0000000","Lithuania","LTU","4485173","166.740","213","174","65.000","1951774","1875885","69.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-31 00:00:00.0000000","New Zealand","NZL","11085963","216.260","1154","1267","247.000","4290559","4104103","80.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-31 00:00:00.0000000","Montenegro","MNE","673785","107.280","50","57","91.000","291150","283273","45.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-31 00:00:00.0000000","Indonesia","IDN","401308016","145.210","0","0","0.000","200267408","167420810","60.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-31 00:00:00.0000000","Pakistan","PAK","249380176","110.740","206444","101103","449.000","135092327","123207371","54.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-31 00:00:00.0000000","Qatar","QAT","6885951","234.970","2296","3912","1335.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-31 00:00:00.0000000","Russia","RUS","167125605","114.540","","60553","415.000","81042991","73960224","50.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-31 00:00:00.0000000","Japan","JPN","280674544","222.670","72073","173980","1380.000","103573600","102063500","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-31 00:00:00.0000000","South Korea","KOR","125537663","244.690","33644","36760","716.000","45055034","44587573","86.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-31 00:00:00.0000000","Taiwan","TWN","55072565","230.860","138024","110326","4625.000","20608998","19006359","79.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-31 00:00:00.0000000","Slovenia","SVN","2993761","144.020","0","99","48.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-31 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9504158","9280860","48.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-31 00:00:00.0000000","Turkey","TUR","147734958","173.720","6773","5421","64.000","57843685","53067556","62.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
