"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-12-04 00:00:00.0000000","Malaysia","MYS","72286349","212.990","1236","2480","73.000","28116144","27527055","81.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-04 00:00:00.0000000","Israel","ISR","18297214","193.640","","1219","129.000","6721572","6157998","65.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-04 00:00:00.0000000","Bangladesh","BGD","334842984","195.600","2131550","479576","2801.000","149128228","125670627","73.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-04 00:00:00.0000000","Czechia","CZE","18555596","176.820","63","3209","306.000","6975796","6891433","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-04 00:00:00.0000000","Brazil","BRA","476359177","221.240","6891","413960","1923.000","188077016","174163073","80.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-04 00:00:00.0000000","South Africa","ZAF","37988794","63.430","477","5300","88.000","22475190","19546497","32.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-04 00:00:00.0000000","Finland","FIN","13072863","235.940","","2751","497.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-04 00:00:00.0000000","Greece","GRC","21910998","210.990","179","5892","567.000","7931563","7641906","73.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-04 00:00:00.0000000","South Korea","KOR","129630289","250.180","91","2595","50.000","45131958","44702243","86.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-04 00:00:00.0000000","India","IND","2199404380","155.200","42039","49397","35.000","1027062119","950823043","67.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-04 00:00:00.0000000","Italy","ITA","142889557","242.030","2523","27013","458.000","50859517","47973196","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-04 00:00:00.0000000","Kyrgyzstan","KGZ","3337924","50.340","281","704","106.000","1629071","1355875","20.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-04 00:00:00.0000000","Taiwan","TWN","63936813","267.590","6378","20938","876.000","21809758","20566394","86.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
