"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-25 00:00:00.0000000","Argentina","ARG","58128269","127.460","78272","302114","6624.000","32890914","25336749","55.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Aruba","ABW","158921","148.250","","100","933.000","82417","76504","71.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Australia","AUS","34600572","134.170","235622","238039","9231.000","18866828","15733744","61.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Austria","AUT","11395391","126.010","15045","21183","2342.000","5857338","5586892","61.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Azerbaijan","AZE","9383669","91.790","366","26949","2636.000","5060409","4323260","42.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Bahrain","BHR","2746461","157.090","4924","5039","2882.000","1173571","1138329","65.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Bangladesh","BGD","60871683","36.600","","513183","3086.000","40281045","20590638","12.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Bulgaria","BGR","2743549","39.780","15160","15550","2255.000","","1448683","21.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Cambodia","KHM","27356822","161.430","47029","86433","5100.000","13673478","13009481","76.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Canada","CAN","58271292","153.070","110107","76578","2012.000","29733360","28063268","73.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Democratic Republic of Congo","COD","147734","0.160","","455","5.000","109579","38155","0.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Curacao","CUW","192023","116.520","","217","1317.000","100129","91894","55.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Czechia","CZE","11973231","111.640","11302","7741","722.000","6174643","6059460","56.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Estonia","EST","1417734","106.980","2569","2380","1796.000","784076","752387","56.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Ethiopia","ETH","4349193","3.690","55338","44775","380.000","3264531","1084662","0.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Fiji","FJI","1166051","129.150","","4163","4611.000","624413","541638","59.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Finland","FIN","8011362","144.390","3765","14812","2670.000","4210212","3801150","68.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","French Polynesia","PYF","303630","107.470","","165","584.000","156445","147185","52.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Germany","DEU","110950353","132.240","96071","125017","1490.000","57515720","55112701","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Gibraltar","GIB","87370","259.330","670","559","16592.000","40546","39803","118.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Greece","GRC","12583526","121.340","25491","22934","2211.000","6602102","6346512","61.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Greenland","GRL","77057","135.500","","43","756.000","40104","36953","64.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Guernsey","GGY","103064","153.710","","74","1104.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Guyana","GUY","615611","77.890","","1563","1978.000","377614","237997","30.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Hungary","HUN","","","","","","5941073","5721531","59.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","India","IND","1024149949","73.500","1882099","6456459","4634.000","718444141","305705808","21.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Indonesia","IDN","181688388","65.740","740180","1502653","5437.000","113424379","68264009","24.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Iran","IRN","81360772","95.690","","1035299","12176.000","51158858","30139400","35.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Isle of Man","IMN","131770","154.280","","91","1065.000","67434","64336","75.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Israel","ISR","15856058","180.390","12945","11913","1355.000","6222551","5718253","65.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Italy","ITA","88924377","147.310","161667","154796","2564.000","46500037","42807146","70.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Jamaica","JAM","896658","30.160","3029","3094","1041.000","580421","361567","12.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Japan","JPN","185979201","147.540","900186","714734","5670.000","97181292","88797909","70.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-25 00:00:00.0000000","Jordan","JOR","7378157","71.850","23383","18324","1784.000","3898463","3479694","33.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
