"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-24 00:00:00.0000000","Argentina","ARG","74648294","163.680","256207","219617","4816.000","37842682","32104998","70.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Aruba","ABW","163323","152.360","1","72","672.000","84513","78810","73.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Australia","AUS","42060100","163.100","0","139618","5414.000","20397079","19678606","76.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Austria","AUT","16191246","179.050","5884","58314","6448.000","6587888","6402541","70.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Azerbaijan","AZE","11177159","109.330","24207","22757","2226.000","5153329","4656209","45.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Bahrain","BHR","3166491","181.120","6314","10713","6128.000","1198777","1172954","67.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Bulgaria","BGR","3653426","52.970","1200","10816","1568.000","","1897154","27.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Canada","CAN","66955185","175.880","229743","338036","8880.000","31637610","29355933","77.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","China","CHN","2745877000","190.130","13128000","12005571","8313.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Croatia","HRV","4646820","113.850","4979","18216","4463.000","2251554","2119841","51.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Curacao","CUW","206160","125.100","744","516","3131.000","103987","96493","58.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Czechia","CZE","15198910","141.720","495","48121","4487.000","6800403","6615480","61.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Denmark","DNK","11724765","201.690","","100307","17255.000","4784019","4536315","78.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Dominican Republic","DOM","14035619","128.140","863","5351","489.000","6932889","5690156","51.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Estonia","EST","1512432","114.130","95","983","742.000","839546","813237","61.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Finland","FIN","9405991","169.530","","36899","6650.000","4344524","4122212","74.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Georgia","GEO","2441614","61.350","13280","9883","2483.000","1330278","1111336","27.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Germany","DEU","146580475","174.710","67119","755530","9005.000","61406913","58885787","70.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Greece","GRC","16807210","162.060","78626","102351","9869.000","7410828","6924114","66.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","India","IND","1404556570","100.800","6335281","5598521","4018.000","834737784","569818786","40.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Indonesia","IDN","265370276","96.020","1619090","1069687","3871.000","155414524","109955752","39.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Ireland","IRL","9465750","189.960","10179","72746","14599.000","3887772","3829933","76.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Isle of Man","IMN","175259","205.200","369","5948","69641.000","68606","65239","76.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Israel","ISR","16559832","178.240","13717","19937","2146.000","6497689","5873301","63.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Italy","ITA","108189004","179.220","228943","462469","7661.000","48100161","44569383","73.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Jamaica","JAM","1198014","40.290","2888","2793","939.000","709419","559797","18.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Jordan","JOR","8195175","79.800","2079","12153","1183.000","4302428","3892747","37.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Kazakhstan","KAZ","17364009","91.410","25008","18529","975.000","8931073","8432936","44.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Kyrgyzstan","KGZ","2218069","33.460","10032","8537","1288.000","1213011","985756","14.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Lebanon","LBN","4265876","63.020","8259","52517","7758.000","2196984","1798518","26.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Lithuania","LTU","4038856","150.150","289","10559","3925.000","1909194","1823133","67.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Malaysia","MYS","56148128","171.310","138516","124418","3796.000","25963125","25571741","78.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Malta","MLT","1030496","199.670","2593","3321","6435.000","440425","435168","84.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Mongolia","MNG","5313055","159.590","9286","126979","38140.000","2265391","2162201","64.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Montenegro","MNE","623102","99.210","1690","10837","17255.000","282405","269830","42.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Pakistan","PAK","148265690","65.840","","1264623","5616.000","92086806","65149948","28.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Panama","PAN","5774606","131.790","17496","8243","1881.000","3023620","2461265","56.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Poland","POL","46155930","122.120","9308","117360","3105.000","21522012","20922391","55.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Portugal","PRT","19055363","187.410","30401","51948","5109.000","9180041","9080467","89.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Qatar","QAT","5149173","175.710","7718","6183","2110.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Romania","ROU","15744585","82.310","11644","23723","1240.000","","7774078","40.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Russia","RUS","143042039","98.030","301397","646327","4430.000","72566482","65085102","44.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Saint Lucia","LCA","104462","56.650","45","123","667.000","55518","48944","26.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Saudi Arabia","SAU","49253475","139.370","142206","137120","3880.000","24933604","23037070","65.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
