"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-12-09 00:00:00.0000000","Bangladesh","BGD","","","","","","149137256","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-09 00:00:00.0000000","Brazil","BRA","476477130","221.290","","20386","95.000","188112150","174195474","80.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-09 00:00:00.0000000","Aruba","ABW","174047","163.490","6","5","47.000","","83941","78.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-09 00:00:00.0000000","Denmark","DNK","13182861","224.110","0","135","23.000","4801362","4765908","81.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-09 00:00:00.0000000","Italy","ITA","143017481","242.250","23640","19979","338.000","50860750","47973609","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-09 00:00:00.0000000","Israel","ISR","18551894","196.340","462","3895","412.000","6720583","6156816","65.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-09 00:00:00.0000000","Czechia","CZE","18572276","176.980","3565","2412","230.000","6975801","6891482","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-09 00:00:00.0000000","Greece","GRC","21949080","211.350","6826","5690","548.000","7931793","7642158","73.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-09 00:00:00.0000000","Kosovo","XKX","1836937","103.080","14","9","5.000","906592","824943","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-09 00:00:00.0000000","India","IND","2199596513","155.210","50157","41178","29.000","1027080067","950881906","67.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-09 00:00:00.0000000","Malaysia","MYS","72302095","213.040","3682","2571","76.000","28117001","27528057","81.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-09 00:00:00.0000000","Kyrgyzstan","KGZ","3346723","50.470","1999","1327","200.000","1630875","1357271","20.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-09 00:00:00.0000000","Uruguay","URY","8750760","255.660","301","243","71.000","3002714","2894790","84.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-09 00:00:00.0000000","South Africa","ZAF","38012272","63.470","6127","4207","70.000","22484769","19554553","32.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
