"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-10-22 00:00:00.0000000","Greece","GRC","21599465","206.790","1266","9331","893.000","7929615","7639848","73.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-22 00:00:00.0000000","Czechia","CZE","18307558","174.180","1565","10843","1032.000","6975818","6890919","65.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-22 00:00:00.0000000","Bahrain","BHR","3473000","237.350","44","88","60.000","1240816","1226306","83.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-22 00:00:00.0000000","Brazil","BRA","473101982","220.740","193","2890","13.000","187385670","172339222","80.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-22 00:00:00.0000000","Uruguay","URY","8742931","255.170","14","146","43.000","3001760","2893938","84.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-22 00:00:00.0000000","Italy","ITA","141552173","238.950","25282","40457","683.000","50846027","47970049","80.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-22 00:00:00.0000000","Bangladesh","BGD","317493457","187.470","","294748","1740.000","136464240","123986287","73.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-22 00:00:00.0000000","Kyrgyzstan","KGZ","3291706","50.430","483","1556","238.000","1614399","1347265","20.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-22 00:00:00.0000000","Bulgaria","BGR","4572472","66.400","135","946","137.000","","2072934","30.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-22 00:00:00.0000000","Lithuania","LTU","4512655","161.940","3","551","198.000","1955674","1879199","67.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-22 00:00:00.0000000","India","IND","2195399307","155.970","286181","374202","266.000","1026805788","949900660","67.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-22 00:00:00.0000000","Malaysia","MYS","72171320","214.960","1012","1249","37.000","28107427","27516882","81.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-22 00:00:00.0000000","Turkey","TUR","152438632","179.810","1251","4900","58.000","57934659","53169234","62.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
