"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-04-24 00:00:00.0000000","Czechia","CZE","18624033","177.470","","78","7.000","6976440","6893074","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-24 00:00:00.0000000","Greece","GRC","22120676","213.010","","85","8.000","7934846","7645219","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-24 00:00:00.0000000","Bulgaria","BGR","4611803","68.000","","61","9.000","","2077138","30.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-24 00:00:00.0000000","Aruba","ABW","174657","164.060","","5","47.000","90415","84242","79.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-24 00:00:00.0000000","India","IND","2206612924","155.710","776","1965","1.000","1027403591","951966628","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-24 00:00:00.0000000","Lithuania","LTU","4545713","165.300","","14","5.000","1957112","1880463","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-24 00:00:00.0000000","Malaysia","MYS","72611652","213.950","140","263","8.000","28134349","27547600","81.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-24 00:00:00.0000000","Bangladesh","BGD","357983801","209.120","529","249","1.000","151319642","139778647","81.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-24 00:00:00.0000000","New Caledonia","NCL","480624","165.760","","10","34.000","192371","184810","63.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-24 00:00:00.0000000","Taiwan","TWN","67883091","284.110","5902","7626","319.000","21884540","20770787","86.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-24 00:00:00.0000000","South Korea","KOR","","","","","","44806686","44393237","85.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-24 00:00:00.0000000","Italy","ITA","143844883","243.650","205","394","7.000","50892589","47971163","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-24 00:00:00.0000000","Uruguay","URY","9015385","263.390","","24687","7213.000","3009573","2902206","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-24 00:00:00.0000000","Kyrgyzstan","KGZ","3469385","52.320","1690","884","133.000","1669434","1379441","20.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
