"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-30 00:00:00.0000000","Argentina","ARG","31471074","69.630","395273","342256","7573.000","24754641","6716433","14.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Aruba","ABW","137598","128.880","293","298","2791.000","72787","64811","60.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Australia","AUS","12005978","47.080","210742","164998","6471.000","8276192","3729786","14.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Austria","AUT","9657308","107.230","52491","44441","4934.000","5287726","4565629","50.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Azerbaijan","AZE","4885572","48.190","87286","59871","5905.000","2827855","2057717","20.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Bahamas","BHS","104521","26.580","","263","669.000","60578","43943","11.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Bahrain","BHR","2297602","135.030","6161","4986","2930.000","1107217","1052384","61.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Bangladesh","BGD","11734447","7.130","544784","201811","1225.000","7428061","4306386","2.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Bermuda","BMU","82870","133.080","","57","915.000","41873","40997","65.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Brazil","BRA","140169214","65.940","140388","1235222","5811.000","103597287","40602854","19.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Bulgaria","BGR","2024943","29.140","10955","10032","1444.000","1026855","998088","14.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Canada","CAN","49060682","129.990","261033","274339","7269.000","26958920","22101762","58.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Cayman Islands","CYM","97707","148.670","511","170","2587.000","49960","47747","72.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","China","CHN","1637395000","113.760","18177000","16071143","11166.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Croatia","HRV","3068657","74.750","","10189","2482.000","1643402","1425255","34.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Curacao","CUW","174524","106.350","","216","1316.000","92447","82077","50.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Czechia","CZE","10313939","96.310","58703","52946","4944.000","5630714","4818608","45.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Dominica","DMA","40450","56.190","","17","236.000","20851","19599","27.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","El Salvador","SLV","4309189","66.440","71453","53084","8184.000","2821728","1487461","22.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Estonia","EST","1130877","85.250","5144","4886","3683.000","637028","493849","37.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Ethiopia","ETH","2216338","1.930","11921","7947","69.000","2216338","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Finland","FIN","5614944","101.340","119382","43052","7770.000","3687551","1927393","34.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Germany","DEU","92054374","109.870","448392","409505","4888.000","51241053","43213380","51.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Greece","GRC","10475917","100.510","58307","54675","5246.000","5690258","5118376","49.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Greenland","GRL","62050","109.300","2780","1049","18477.000","36324","25726","45.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Guernsey","GGY","92775","138.360","","275","4101.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Honduras","HND","1912232","19.310","","47644","4810.000","1597377","315170","3.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Iceland","ISL","470374","137.840","","280","821.000","269095","254443","74.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","India","IND","461518479","33.440","5484725","4805174","3482.000","359820313","101698166","7.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Indonesia","IDN","66952414","24.480","993250","823774","3012.000","46805993","20146421","7.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Ireland","IRL","5823011","117.930","","46656","9449.000","3292726","2745555","55.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Isle of Man","IMN","123420","145.150","","340","3998.000","64872","58548","68.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Israel","ISR","11154216","128.870","12781","15068","1741.000","5783156","5371060","62.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Italy","ITA","68186823","112.780","500439","504349","8342.000","38352334","31188098","51.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Jordan","JOR","5173865","50.710","18135","66420","6510.000","2954485","2219380","21.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Kazakhstan","KAZ","8953785","47.690","142651","117558","6261.000","5321718","3632067","19.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Kyrgyzstan","KGZ","562528","8.620","23281","13706","2101.000","445911","116380","1.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Latvia","LVA","1347468","71.440","5164","4915","2606.000","765549","681112","36.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Lebanon","LBN","1944927","28.500","17516","23223","3402.000","1112396","832531","12.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Lithuania","LTU","2650859","97.380","16730","13577","4987.000","1410934","1239925","45.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Luxembourg","LUX","702091","112.160","3772","3602","5754.000","392467","309624","49.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Malaysia","MYS","20014549","61.840","512097","501998","15510.000","13500479","6514070","20.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Malta","MLT","758252","171.730","2597","2270","5141.000","399261","380927","86.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Mexico","MEX","65631680","50.900","1142084","864525","6705.000","45952314","25511123","19.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Moldova","MDA","1034428","25.640","12302","12555","3112.000","546407","488021","12.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Mongolia","MNG","4154534","126.730","","15295","4666.000","2174672","1979862","60.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Montenegro","MNE","327600","52.160","2206","1964","3127.000","174571","153029","24.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Morocco","MAR","23649478","64.070","166592","306417","8302.000","13537493","10111985","27.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Pakistan","PAK","28743225","13.010","867226","587486","2660.000","","6104314","2.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Panama","PAN","2573226","59.640","164331","72376","16774.000","1878898","694328","16.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-30 00:00:00.0000000","Poland","POL","34334259","90.720","112921","98960","2615.000","18285323","17398999","45.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
