"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-06 00:00:00.0000000","Angola","AGO","11797041","34.770","","25985","766.000","7803739","3993302","11.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Argentina","ARG","78733031","172.640","","315488","6918.000","38498937","33090687","72.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Aruba","ABW","164103","153.090","147","49","457.000","84970","79133","73.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Australia","AUS","43558448","168.910","272293","139701","5417.000","20503096","19857649","77.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Austria","AUT","16620595","183.790","18111","27318","3021.000","6636416","6538395","72.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Azerbaijan","AZE","11407447","111.580","33482","12763","1248.000","5175536","4684670","45.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Bahrain","BHR","3261544","186.560","6868","5713","3268.000","1205953","1181661","67.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Belgium","BEL","22179940","190.670","99960","75171","6462.000","8921656","8811134","75.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Bolivia","BOL","10400210","87.890","146827","91863","7763.000","6035228","4743947","40.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Botswana","BWA","2206312","92.040","","1195","498.000","1171577","1034735","43.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Bulgaria","BGR","3804111","55.160","35145","15292","2217.000","","1933230","28.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Canada","CAN","70370584","184.860","418371","277600","7292.000","31838710","29490152","77.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Central African Republic","CAF","855775","17.390","","8592","1746.000","509505","346270","7.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Chile","CHL","44891080","233.660","109010","93802","4882.000","17356395","16591378","86.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","China","CHN","2879993000","199.420","7976000","8082143","5596.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Croatia","HRV","4793621","117.440","1956","9799","2401.000","2265597","2156339","52.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Curacao","CUW","225331","136.730","1883","1251","7591.000","104795","96785","58.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Czechia","CZE","15842936","147.730","97478","53819","5018.000","6843524","6684891","62.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Denmark","DNK","12451953","214.200","70396","45040","7748.000","4819995","4630450","79.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Djibouti","DJI","206820","20.640","","930","928.000","108945","97875","9.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Dominican Republic","DOM","14181824","129.470","22680","14074","1285.000","6950489","5717501","52.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Estonia","EST","1522718","114.910","1235","704","531.000","845352","819340","61.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Faeroe Islands","FRO","98470","200.740","1328","319","6503.000","41489","40623","82.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-06 00:00:00.0000000","Finland","FIN","9872059","177.930","151516","46748","8426.000","4356402","4147926","74.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
