"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-08-13 00:00:00.0000000","Bahrain","BHR","3463921","236.730","99","181","124.000","1239709","1224725","83.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-13 00:00:00.0000000","Turkey","TUR","151541132","178.760","18125","60886","718.000","57901189","53131148","62.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-13 00:00:00.0000000","Czechia","CZE","17823040","169.570","314","4225","402.000","6970629","6884910","65.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-13 00:00:00.0000000","Azerbaijan","AZE","13837697","134.180","1651","1442","140.000","5369929","4859547","47.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-13 00:00:00.0000000","Bulgaria","BGR","4501446","65.370","127","1877","273.000","","2066821","30.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-13 00:00:00.0000000","China","CHN","3427788000","240.400","224000","277857","195.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-13 00:00:00.0000000","Israel","ISR","18214908","196.050","6","304","33.000","6715687","6150392","66.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-13 00:00:00.0000000","India","IND","2077667936","147.610","2593169","2556410","1816.000","1022911169","937381177","66.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-13 00:00:00.0000000","Greece","GRC","21295162","203.870","217","3169","303.000","7924418","7634271","73.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-13 00:00:00.0000000","Kosovo","XKX","1834964","102.970","7","44","25.000","905811","824325","46.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-13 00:00:00.0000000","Italy","ITA","140082243","236.460","8693","23976","405.000","50823185","47958870","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-13 00:00:00.0000000","Montenegro","MNE","678301","108.030","170","78","124.000","292502","284581","45.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-13 00:00:00.0000000","Malaysia","MYS","71957706","214.330","6295","6983","208.000","28082864","27474513","81.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-13 00:00:00.0000000","Lithuania","LTU","4495327","161.320","5","146","52.000","1953904","1877587","67.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-13 00:00:00.0000000","Uruguay","URY","8720334","254.510","38","463","135.000","2999573","2890994","84.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-13 00:00:00.0000000","South Africa","ZAF","37316663","62.830","11506","7247","122.000","22202393","19260611","32.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-13 00:00:00.0000000","Thailand","THA","141402188","197.490","19513","35596","497.000","56886629","53270119","74.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-13 00:00:00.0000000","Trinidad and Tobago","TTO","1578401","103.460","146","86","56.000","752601","715939","46.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
