"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-04-24 00:00:00.0000000","Cambodia","KHM","37654417","222.200","79268","59036","3484.000","14892264","14151943","83.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-24 00:00:00.0000000","China","CHN","3331771000","230.700","2005000","2369286","1641.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-24 00:00:00.0000000","Australia","AUS","57111207","221.460","8950","24126","936.000","22268651","21493460","83.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-24 00:00:00.0000000","Azerbaijan","AZE","13627588","133.300","3869","4621","452.000","5337603","4838456","47.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-24 00:00:00.0000000","Curacao","CUW","250062","151.740","","199","1208.000","107852","98957","60.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-24 00:00:00.0000000","Italy","ITA","136609792","226.300","6610","32075","531.000","50755965","47895982","79.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-24 00:00:00.0000000","Brazil","BRA","426686042","199.390","2045","375364","1754.000","182395817","163322557","76.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-24 00:00:00.0000000","Bulgaria","BGR","4376568","63.460","11","798","116.000","","2054606","29.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-24 00:00:00.0000000","Czechia","CZE","17558049","163.720","138","2287","213.000","6956383","6866397","64.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-24 00:00:00.0000000","Japan","JPN","268822890","213.270","","529281","4199.000","103078089","101354923","80.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-24 00:00:00.0000000","Germany","DEU","172662731","205.790","2405","16804","200.000","63740368","63288827","75.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-24 00:00:00.0000000","Israel","ISR","18125135","195.080","1519","840","90.000","6706000","6134177","66.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-24 00:00:00.0000000","Hungary","HUN","","","","","","6406103","6192048","64.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-24 00:00:00.0000000","Malaysia","MYS","70070020","213.780","52712","60480","1845.000","27716217","26556870","81.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-24 00:00:00.0000000","Greece","GRC","20794891","200.510","13","10704","1032.000","7909266","7613317","73.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-24 00:00:00.0000000","Kyrgyzstan","KGZ","2996517","45.210","2026","3278","495.000","1522042","1267934","19.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-24 00:00:00.0000000","India","IND","1875857737","134.620","","1620782","1163.000","1000351588","850179623","61.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-24 00:00:00.0000000","Qatar","QAT","6737832","229.920","","4796","1637.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-24 00:00:00.0000000","Indonesia","IDN","398135514","144.060","275680","808497","2926.000","198900322","163954030","59.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-24 00:00:00.0000000","Lithuania","LTU","4476421","166.420","45","355","132.000","1950225","1874126","69.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-24 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9479366","9232603","48.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-24 00:00:00.0000000","Saint Vincent and the Grenadines","VCT","70032","62.940","","3","27.000","36167","30306","27.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-24 00:00:00.0000000","Iran","IRN","148631915","174.800","31225","48898","575.000","64266837","57461194","67.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-24 00:00:00.0000000","South Korea","KOR","121111461","236.060","136","10755","210.000","45022762","44537688","86.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-24 00:00:00.0000000","Slovenia","SVN","2987548","143.720","0","269","129.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-24 00:00:00.0000000","United Arab Emirates","ARE","24649915","246.720","","6042","605.000","9890429","9653058","96.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-24 00:00:00.0000000","Lebanon","LBN","5310268","78.450","234","1135","168.000","2524596","2215768","32.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-24 00:00:00.0000000","Trinidad and Tobago","TTO","1551330","110.540","225","323","230.000","747277","710965","50.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-24 00:00:00.0000000","Nepal","NPL","41123876","138.580","48094","62801","2116.000","22201664","19479252","65.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-24 00:00:00.0000000","Turkey","TUR","147426248","173.360","3019","13302","156.000","57812094","53025688","62.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-24 00:00:00.0000000","Taiwan","TWN","51884722","217.500","","117255","4915.000","19663569","18563770","77.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-24 00:00:00.0000000","Thailand","THA","132199210","188.990","36625","131533","1880.000","55979272","50862653","72.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
