"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-05-11 00:00:00.0000000","Czechia","CZE","18624820","177.480","32","30","3.000","6976550","6893206","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-11 00:00:00.0000000","India","IND","2206659444","155.710","1984","1860","1.000","1027405797","951969637","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-11 00:00:00.0000000","Aruba","ABW","174704","164.100","12","5","47.000","90430","84274","79.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-11 00:00:00.0000000","Greece","GRC","22122508","213.020","189","104","10.000","7935105","7645482","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-11 00:00:00.0000000","Italy","ITA","143850856","243.660","391","270","5.000","50895001","47969440","81.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-11 00:00:00.0000000","Kyrgyzstan","KGZ","3486319","52.580","1053","682","103.000","1675567","1382962","20.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-11 00:00:00.0000000","Bulgaria","BGR","4612580","68.010","38","25","4.000","","2077581","30.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-11 00:00:00.0000000","Lithuania","LTU","4545906","165.300","15","11","4.000","1957142","1880514","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-11 00:00:00.0000000","Malaysia","MYS","72620037","213.980","645","431","13.000","28135287","27548795","81.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-11 00:00:00.0000000","Uruguay","URY","9019749","263.520","175769","25131","7342.000","3009685","2902322","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-11 00:00:00.0000000","South Korea","KOR","","","","","","44787463","44375119","85.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
