"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-25 00:00:00.0000000","Argentina","ARG","11242209","24.870","92741","149834","3315.000","8807373","2434836","5.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-25 00:00:00.0000000","Aruba","ABW","111377","104.320","1621","2520","23603.000","62143","49234","46.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-25 00:00:00.0000000","Australia","AUS","3690622","14.470","77569","72471","2842.000","3271385","419237","1.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-25 00:00:00.0000000","Austria","AUT","4673176","51.890","49381","67871","7536.000","3397801","1301496","14.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-25 00:00:00.0000000","Azerbaijan","AZE","2021371","19.940","34287","26673","2631.000","1158631","862740","8.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-25 00:00:00.0000000","Bahrain","BHR","1621198","95.280","19516","16332","9598.000","888488","732710","43.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-25 00:00:00.0000000","Belgium","BEL","6150103","53.070","67117","88712","7654.000","4440698","1764114","15.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-25 00:00:00.0000000","Belize","BLZ","71916","18.090","","1072","2696.000","61282","10634","2.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-25 00:00:00.0000000","Bhutan","BTN","482645","62.550","67","65","84.000","482645","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-25 00:00:00.0000000","Bolivia","BOL","1457644","12.490","42024","37582","3220.000","1145107","312537","2.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-25 00:00:00.0000000","Bosnia and Herzegovina","BIH","232706","7.090","","13677","4169.000","188848","43858","1.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-25 00:00:00.0000000","Brazil","BRA","63740557","29.990","","1344045","6323.000","42702699","21037858","9.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-25 00:00:00.0000000","Bulgaria","BGR","1282717","18.460","16862","17381","2501.000","766754","515963","7.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-25 00:00:00.0000000","Cambodia","KHM","4005373","23.960","77504","84158","5034.000","2306822","1698551","10.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-25 00:00:00.0000000","Canada","CAN","21637723","57.330","256179","364132","9648.000","19942129","1695594","4.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-25 00:00:00.0000000","Cayman Islands","CYM","78622","119.630","","522","7943.000","42521","36101","54.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-25 00:00:00.0000000","Chile","CHL","17794484","93.090","231560","123598","6466.000","9979014","7815470","40.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-25 00:00:00.0000000","China","CHN","546714000","37.980","19461000","15860714","11020.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-25 00:00:00.0000000","Cote d'Ivoire","CIV","496319","1.880","5173","18576","704.000","496319","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-25 00:00:00.0000000","Croatia","HRV","1608291","39.180","3004","28859","7030.000","1197164","411127","10.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-25 00:00:00.0000000","Curacao","CUW","147005","89.580","2434","2564","15625.000","83290","63715","38.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-25 00:00:00.0000000","Czechia","CZE","4822176","45.030","80082","73073","6824.000","3573559","1280541","11.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-25 00:00:00.0000000","Denmark","DNK","3142500","54.250","56111","45576","7869.000","1936959","1205541","20.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-25 00:00:00.0000000","Dominican Republic","DOM","3948015","36.390","102249","82470","7602.000","3003678","944337","8.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-25 00:00:00.0000000","Egypt","EGY","2128164","2.080","68177","62025","606.000","1812826","315338","0.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-25 00:00:00.0000000","El Salvador","SLV","1741651","26.850","48468","41388","6381.000","1109726","631925","9.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
