"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-12 00:00:00.0000000","Albania","ALB","1029234","35.760","6432","5022","1745.000","590476","438758","15.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Angola","AGO","1558201","4.740","","6392","194.000","958373","599828","1.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Argentina","ARG","24862187","55.010","245269","345437","7643.000","19822638","5039549","11.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Aruba","ABW","132344","123.960","","538","5039.000","70353","61991","58.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Australia","AUS","9149817","35.880","51848","127763","5010.000","6824096","2325721","9.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Azerbaijan","AZE","4108514","40.520","564","44997","4438.000","2475180","1633334","16.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Bahrain","BHR","2201080","129.350","7848","6726","3953.000","1088415","1023415","60.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Belgium","BEL","12288808","106.030","87662","117241","10116.000","7615248","4962193","42.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Benin","BEN","52563","0.430","","461","38.000","40270","12293","0.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Bolivia","BOL","3117521","26.710","","44230","3789.000","2321231","796290","6.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Brazil","BRA","115832172","54.490","1375989","1274707","5997.000","87883245","31074583","14.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Bulgaria","BGR","1860993","26.780","8410","8874","1277.000","1008573","852420","12.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Burkina Faso","BFA","33960","0.160","","580","28.000","30479","3481","0.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Cambodia","KHM","8862995","53.010","162828","133374","7977.000","4996723","3866272","23.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Cameroon","CMR","163921","0.620","","3828","144.000","134108","29813","0.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Canada","CAN","43014172","113.970","504529","473255","12539.000","26262399","16751773","44.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Cape Verde","CPV","120497","21.670","","2973","5347.000","106909","13588","2.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Cayman Islands","CYM","94633","143.990","","89","1354.000","48942","45504","69.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","China","CHN","1391432000","96.670","8950000","10430714","7247.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Democratic Republic of Congo","COD","73764","0.080","","1171","13.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Czechia","CZE","9062043","84.620","91159","69039","6447.000","5261989","3898980","36.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Egypt","EGY","4851349","4.740","","54477","532.000","3605877","1245472","1.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","El Salvador","SLV","3283993","50.630","","46095","7107.000","2011356","1272637","19.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Estonia","EST","1028106","77.500","4466","6027","4543.000","585373","442733","33.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Faeroe Islands","FRO","57501","117.670","676","937","19175.000","32773","24728","50.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Finland","FIN","4843824","87.420","15854","44497","8031.000","3484723","1359101","24.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Gabon","GAB","72351","3.250","","1170","526.000","45968","26383","1.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Germany","DEU","82449122","98.410","448345","618729","7385.000","48799636","35776237","42.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Ghana","GHA","1265306","4.070","","518","17.000","864964","400342","1.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Greece","GRC","9325449","89.470","91928","74762","7173.000","5269184","4331934","41.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Greenland","GRL","49838","87.790","","884","15571.000","31798","18040","31.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Guernsey","GGY","87435","130.400","","553","8247.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Guinea-Bissau","GNB","25012","1.270","","242","123.000","23549","1463","0.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Hungary","HUN","","","","","","5543891","5202925","53.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","India","IND","381467646","27.640","4115145","4319736","3130.000","306612781","74854865","5.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Indonesia","IDN","51404659","18.790","126292","723780","2646.000","36368191","15036468","5.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Isle of Man","IMN","114938","135.170","748","625","7350.000","64160","50778","59.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Israel","ISR","10929409","126.270","5810","12158","1405.000","5732381","5197028","60.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Italy","ITA","58213710","96.280","551773","538127","8900.000","35950167","23537039","38.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Japan","JPN","61994374","49.020","817131","1025069","8105.000","38513340","23481034","18.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Jordan","JOR","4366297","42.790","54085","44653","4376.000","2658675","1707622","16.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Kazakhstan","KAZ","6814950","36.290","72675","121874","6491.000","4372235","2442715","13.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Kenya","KEN","1547092","2.880","8005","9882","184.000","1028121","518971","0.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Latvia","LVA","1245903","66.050","4672","7426","3937.000","702418","621091","32.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
