"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-24 00:00:00.0000000","Argentina","ARG","58049997","127.290","302785","320061","7018.000","32838500","25310608","55.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Armenia","ARM","677032","22.810","","8048","2711.000","466785","210247","7.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Australia","AUS","34364950","133.260","126471","244432","9478.000","18795687","15569263","60.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Austria","AUT","11378315","125.820","2982","21169","2341.000","5852098","5581123","61.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Azerbaijan","AZE","9383303","91.780","29559","26982","2639.000","5060158","4323145","42.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Bahrain","BHR","2741537","156.810","5545","4768","2727.000","1173266","1137725","65.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Brazil","BRA","269148527","125.770","948657","1621067","7575.000","158464224","115489354","53.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Bulgaria","BGR","2728389","39.560","","14270","2069.000","","1440294","20.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Canada","CAN","58161185","152.780","38280","77833","2045.000","29707302","28001084","73.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","China","CHN","2246217000","155.530","1490000","2018429","1398.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Czechia","CZE","11960709","111.530","2580","6978","651.000","6164861","6053901","56.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Finland","FIN","8007597","144.320","17324","14921","2689.000","4209436","3798161","68.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Germany","DEU","110840177","132.110","12615","122338","1458.000","57486710","55069689","65.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Gibraltar","GIB","86700","257.340","733","523","15523.000","40546","39803","118.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Greece","GRC","12558035","121.090","344","23355","2252.000","6593385","6341166","61.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Hungary","HUN","","","","","","5938665","5718873","59.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","India","IND","1022267850","73.360","8630419","6560451","4708.000","717676310","304591540","21.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Indonesia","IDN","180948208","65.480","1510548","1530345","5537.000","113032768","67915440","24.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Israel","ISR","15842510","180.240","14266","12003","1366.000","6219981","5715624","65.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-24 00:00:00.0000000","Italy","ITA","88748661","147.010","63486","157911","2616.000","46466385","42741218","70.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
