"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-19 00:00:00.0000000","Argentina","ARG","17837121","39.470","361186","247769","5482.000","14172453","3664668","8.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Australia","AUS","6491476","25.460","130810","102507","4020.000","5650274","841202","3.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Austria","AUT","6835256","75.890","61817","81141","9009.000","4442272","2484430","27.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Bahrain","BHR","1932506","113.570","7074","6981","4103.000","1041584","890922","52.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Bangladesh","BGD","10082705","6.120","","2846","17.000","5823245","4259460","2.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Belgium","BEL","9567331","82.550","72752","131551","11351.000","6269902","3504854","30.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Brazil","BRA","86475842","40.680","1084846","1289940","6069.000","62276105","24199737","11.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Bulgaria","BGR","1657042","23.850","3856","11897","1712.000","909571","747471","10.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Canada","CAN","31836378","84.350","419031","455991","12082.000","25043879","6792499","18.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","China","CHN","1010489000","70.210","20232000","18852286","13098.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Curacao","CUW","164039","99.960","346","414","2523.000","87994","76045","46.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Czechia","CZE","7188882","67.130","47587","95207","8890.000","4758049","2508931","23.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Estonia","EST","895870","67.530","6292","10084","7602.000","542466","353404","26.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Faeroe Islands","FRO","41653","85.240","180","300","6139.000","25868","15785","32.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Finland","FIN","3916915","70.690","49359","60477","10915.000","3069289","847626","15.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Georgia","GEO","309128","7.750","6518","6140","1539.000","229906","79222","1.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Greece","GRC","7446861","71.450","101515","96690","9277.000","4468526","3171374","30.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
