"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-09-05 00:00:00.0000000","Bahrain","BHR","3468131","237.010","174","156","107.000","1240302","1225478","83.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-05 00:00:00.0000000","Brazil","BRA","470784030","219.660","38472","103669","484.000","186590349","171778301","80.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-05 00:00:00.0000000","Aruba","ABW","173161","162.540","","9","84.000","89691","83470","78.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-05 00:00:00.0000000","Argentina","ARG","109007728","240.760","2","12694","280.000","41264271","37751505","83.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-05 00:00:00.0000000","Bulgaria","BGR","4526812","65.740","762","813","118.000","","2069754","30.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-05 00:00:00.0000000","China","CHN","3433615000","240.800","165000","197143","138.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-05 00:00:00.0000000","Canada","CAN","88764511","232.640","","30154","790.000","33089389","31554361","82.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-05 00:00:00.0000000","Czechia","CZE","17927938","170.570","3985","4323","411.000","6972916","6887554","65.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-05 00:00:00.0000000","Japan","JPN","317548412","254.830","178837","307232","2465.000","104137403","102747384","82.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-05 00:00:00.0000000","Kyrgyzstan","KGZ","3212984","49.220","2155","1329","204.000","1588671","1331385","20.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-05 00:00:00.0000000","Curacao","CUW","255530","134.250","","33","173.000","108459","99800","52.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-05 00:00:00.0000000","Israel","ISR","18222438","196.130","146","221","24.000","6717133","6152337","66.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-05 00:00:00.0000000","Lithuania","LTU","4498259","161.420","98","117","42.000","1954600","1878230","67.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-05 00:00:00.0000000","South Korea","KOR","129084553","249.050","17194","20194","390.000","45107049","44669110","86.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-05 00:00:00.0000000","Fiji","FJI","1537007","166.230","","85","92.000","709318","637854","68.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-05 00:00:00.0000000","Italy","ITA","140414378","237.020","13802","14361","242.000","50831277","47963171","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-05 00:00:00.0000000","Germany","DEU","184792532","221.550","11993","19865","238.000","64767164","63437977","76.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-05 00:00:00.0000000","Turkey","TUR","152077632","179.390","17945","13304","157.000","57916913","53149309","62.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-05 00:00:00.0000000","Greece","GRC","21340922","204.310","3369","2113","202.000","7926303","7636212","73.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-05 00:00:00.0000000","South Africa","ZAF","37487964","63.120","617","7314","123.000","22267964","19334645","32.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-05 00:00:00.0000000","India","IND","2135583657","151.720","2925199","2297363","1632.000","1024897727","943578686","67.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-05 00:00:00.0000000","Taiwan","TWN","60941005","255.410","38763","38746","1624.000","21570470","20145431","84.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-05 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10825620","10573266","55.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-05 00:00:00.0000000","Thailand","THA","142117849","198.490","12608","20396","285.000","56954724","53396643","74.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-05 00:00:00.0000000","Malaysia","MYS","72068828","214.660","2286","2920","87.000","28094057","27497097","81.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-05 00:00:00.0000000","Uruguay","URY","8730223","254.800","","463","135.000","3000590","2892213","84.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
