"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-08 00:00:00.0000000","Argentina","ARG","34624926","76.610","194784","353734","7827.000","26076234","8548692","18.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Australia","AUS","13636580","53.480","140225","188408","7389.000","9062787","4573793","17.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Austria","AUT","9982451","110.840","23463","35576","3950.000","5353267","4842208","53.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Azerbaijan","AZE","5418243","53.440","47475","53924","5318.000","3160484","2257759","22.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Bahrain","BHR","2372765","139.440","9460","8285","4869.000","1118900","1064697","62.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Bangladesh","BGD","17678802","10.730","2979212","648141","3936.000","13159099","4519703","2.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Bolivia","BOL","4724095","40.470","9962","28274","2422.000","2926271","1797824","15.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Brazil","BRA","152989038","71.970","1277724","1494995","7033.000","111583449","45612438","21.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Bulgaria","BGR","2093630","30.130","2331","9047","1302.000","1056484","1037146","14.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Cambodia","KHM","13949503","83.440","268127","245321","14673.000","8151969","6019634","36.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
