"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-07 00:00:00.0000000","Argentina","ARG","53386738","117.060","252833","239325","5248.000","30077265","23381682","51.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Aruba","ABW","157212","146.660","205","148","1381.000","81700","75512","70.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Australia","AUS","29973051","116.230","330621","268774","10422.000","17469810","12503241","48.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Austria","AUT","10921748","120.770","11298","10252","1134.000","5774558","5462028","60.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Bahrain","BHR","2639743","150.990","9018","7086","4053.000","1167546","1126932","64.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Bangladesh","BGD","53089129","31.920","560805","599509","3605.000","35378370","17710759","10.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Botswana","BWA","690001","28.780","","8628","3599.000","444442","245559","10.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Brazil","BRA","245109870","114.540","1520636","1097729","5130.000","153360099","96366335","45.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Bulgaria","BGR","2577957","37.380","7709","5472","793.000","","1354896","19.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Canada","CAN","56817862","149.250","88898","82385","2164.000","29506731","27311131","71.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
