"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-01 00:00:00.0000000","Argentina","ARG","7971470","17.640","106257","136313","3016.000","7002992","968478","2.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Australia","AUS","2234844","8.760","55300","45828","1797.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Austria","AUT","3176924","35.270","40215","50266","5581.000","2326018","851020","9.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Azerbaijan","AZE","1505206","14.850","16988","13246","1306.000","971523","533683","5.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Bahrain","BHR","1246239","73.240","11069","11084","6514.000","701922","544317","31.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Brazil","BRA","43036179","20.250","337317","757933","3566.000","29336953","13699226","6.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Bulgaria","BGR","821218","11.820","5755","14293","2057.000","606144","215074","3.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Cambodia","KHM","2334709","13.960","49921","50880","3043.000","1363820","970889","5.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Canada","CAN","13652375","36.170","232177","262739","6961.000","12534545","1117830","2.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","China","CHN","270406000","18.790","5342000","7156714","4972.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Curacao","CUW","97496","59.410","1803","1926","11737.000","72855","24641","15.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
