"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-05-26 00:00:00.0000000","Aruba","ABW","174742","164.140","12","3","28.000","90446","84296","79.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-26 00:00:00.0000000","Czechia","CZE","18625189","177.480","60","20","2.000","6976589","6893271","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-26 00:00:00.0000000","Greece","GRC","22123618","213.030","68","64","6.000","7935283","7645668","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-26 00:00:00.0000000","Bulgaria","BGR","4612803","68.020","23","11","2.000","","2077653","30.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-26 00:00:00.0000000","Russia","RUS","186692479","129.010","","1594","11.000","88811982","79702396","55.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-26 00:00:00.0000000","Italy","ITA","144572501","244.880","318","251","4.000","50898194","47967463","81.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-26 00:00:00.0000000","India","IND","2206677058","155.710","1374","1216","1.000","1027407502","951974305","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-26 00:00:00.0000000","Lithuania","LTU","4545977","165.300","8","3","1.000","1957153","1880532","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-26 00:00:00.0000000","Uruguay","URY","9022131","263.590","177274","25363","7410.000","3009758","2902388","84.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-26 00:00:00.0000000","South Korea","KOR","","","","","","44784499","44372679","85.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-26 00:00:00.0000000","Kyrgyzstan","KGZ","3508162","52.910","1850","1608","243.000","1684083","1386484","20.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-26 00:00:00.0000000","Malaysia","MYS","72626811","214.000","410","283","8.000","28136403","27549971","81.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
