"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-28 00:00:00.0000000","Azerbaijan","AZE","13812358","133.930","2106","1981","192.000","5365873","4857467","47.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-28 00:00:00.0000000","Aruba","ABW","172653","162.060","26","21","197.000","89458","83195","78.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-28 00:00:00.0000000","Argentina","ARG","107642111","237.740","17","35468","783.000","41196843","37661388","83.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-28 00:00:00.0000000","Bulgaria","BGR","4471351","64.940","3613","2483","361.000","","2064504","29.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-28 00:00:00.0000000","New Zealand","NZL","11456639","223.340","","10625","2071.000","4295027","4126426","80.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-28 00:00:00.0000000","Australia","AUS","58204509","224.540","12015","10423","402.000","22392882","21726836","83.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-28 00:00:00.0000000","Canada","CAN","87412791","229.100","85911","50092","1313.000","32824002","31499831","82.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-28 00:00:00.0000000","Curacao","CUW","254813","133.870","48","24","126.000","108356","99715","52.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-28 00:00:00.0000000","Czechia","CZE","17749759","168.870","6443","5473","521.000","6968616","6882825","65.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-28 00:00:00.0000000","Chile","CHL","60978324","312.820","28322","40006","2052.000","18031130","17622937","90.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-28 00:00:00.0000000","Greece","GRC","21242345","203.370","6320","4250","407.000","7922996","7632884","73.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-28 00:00:00.0000000","Israel","ISR","18209044","195.990","562","454","49.000","6714508","6149030","66.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-28 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10781555","10512310","54.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-28 00:00:00.0000000","China","CHN","3421121000","239.930","861000","741000","520.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-28 00:00:00.0000000","Malaysia","MYS","71797706","213.850","16648","16571","494.000","28068792","27436896","81.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-28 00:00:00.0000000","Italy","ITA","139499043","235.480","74196","59110","998.000","50816058","47954831","80.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-28 00:00:00.0000000","South Africa","ZAF","37162754","62.570","16689","12185","205.000","22144118","19193037","32.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-28 00:00:00.0000000","Germany","DEU","183863224","220.440","51609","33868","406.000","64730386","63391729","76.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-28 00:00:00.0000000","Turkey","TUR","150301720","177.290","159017","154587","1823.000","57882553","53112754","62.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-28 00:00:00.0000000","Pakistan","PAK","284289911","122.860","467653","397081","1716.000","138119856","129080769","55.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-28 00:00:00.0000000","India","IND","2032936191","144.430","4299285","3291583","2338.000","1020800260","931350168","66.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-28 00:00:00.0000000","South Korea","KOR","127137268","245.300","59836","72715","1403.000","45085163","44649491","86.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-28 00:00:00.0000000","Kosovo","XKX","1834134","102.920","106","104","58.000","905401","824174","46.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-28 00:00:00.0000000","Montenegro","MNE","676796","107.790","","86","137.000","292030","284151","45.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-28 00:00:00.0000000","Taiwan","TWN","59517454","249.450","79427","71433","2994.000","21293934","19898628","83.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-28 00:00:00.0000000","Uruguay","URY","8711881","254.270","803","683","199.000","2998704","2889649","84.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
