"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-15 00:00:00.0000000","Anguilla","AIA","18705","123.670","","0","0.000","9548","9157","60.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Argentina","ARG","55103707","120.830","388787","206235","4522.000","30878639","24308860","53.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Aruba","ABW","158064","147.450","112","101","942.000","82054","76010","70.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Australia","AUS","32296435","125.240","301694","284584","11035.000","18196514","14099921","54.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Azerbaijan","AZE","9138351","89.390","31417","30757","3009.000","4942003","4196348","41.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Bahamas","BHS","238432","60.070","","1986","5004.000","133591","110710","27.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Bahrain","BHR","2695771","154.190","4260","7184","4109.000","1170371","1132352","64.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Bermuda","BMU","88417","142.400","","99","1594.000","45017","43400","69.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Brazil","BRA","254484312","118.920","3672471","1092617","5106.000","155512832","103754873","48.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Bulgaria","BGR","2623783","38.040","8629","5518","800.000","","1382469","20.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Cambodia","KHM","26235936","154.820","213012","246466","14544.000","13574139","12432963","73.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
