"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-05 00:00:00.0000000","Argentina","ARG","33735965","74.640","400033","380023","8408.000","25806439","7929526","17.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Aruba","ABW","139303","130.480","181","285","2669.000","72908","66395","62.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Australia","AUS","13030257","51.100","221859","176432","6919.000","8775905","4254352","16.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Azerbaijan","AZE","5251051","51.790","63623","64681","6379.000","3053560","2197491","21.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Bahrain","BHR","2351581","138.200","9888","8591","5049.000","1114908","1062237","62.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Bangladesh","BGD","14510568","8.810","","474415","2881.000","10060879","4449689","2.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Bolivia","BOL","4710183","40.350","","40461","3466.000","2923829","1786354","15.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Bulgaria","BGR","2076157","29.880","12514","8881","1278.000","1048780","1027377","14.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Cambodia","KHM","13128308","78.520","263297","189453","11332.000","7810469","5402478","32.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Canada","CAN","50121242","132.800","190456","188799","5002.000","27124178","22997064","60.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Central African Republic","CAF","95282","1.970","","140","29.000","85381","9901","0.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Chad","TCD","36173","0.220","","885","54.000","26511","9662","0.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","China","CHN","1741812000","121.020","15589000","17513429","12168.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Egypt","EGY","5649322","5.520","","27899","273.000","3840732","1808590","1.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","El Salvador","SLV","4664353","71.910","86047","60945","9396.000","3034231","1630122","25.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Faeroe Islands","FRO","65607","134.260","","246","5034.000","35037","30570","62.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Finland","FIN","5761188","103.980","","37947","6849.000","3720289","2040899","36.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Gabon","GAB","103820","4.660","","1444","649.000","61457","42363","1.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Georgia","GEO","583647","14.630","18956","16967","4253.000","400732","182915","4.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Greece","GRC","10718787","102.840","41863","43025","4128.000","5767655","5293507","50.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
