"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-22 00:00:00.0000000","Argentina","ARG","10958659","24.250","199877","156577","3464.000","8638944","2319715","5.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Aruba","ABW","103395","96.840","3392","2113","19791.000","60005","43390","40.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Australia","AUS","3562495","13.970","89621","72243","2833.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Austria","AUT","4560634","50.640","53816","71980","7992.000","3326473","1257170","13.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Azerbaijan","AZE","1961563","19.350","36758","26305","2594.000","1115044","846519","8.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Bahrain","BHR","1559663","91.660","14506","14749","8668.000","876440","683223","40.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Bolivia","BOL","1357045","11.630","55844","37583","3220.000","1058435","298610","2.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Brazil","BRA","57606674","27.100","1069095","709299","3337.000","39118129","18488545","8.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Bulgaria","BGR","1257015","18.090","6348","20523","2954.000","758350","498665","7.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Cambodia","KHM","3767116","22.530","93477","78897","4719.000","2253044","1514072","9.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Canada","CAN","20718109","54.890","388326","374185","9914.000","19088516","1629593","4.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","China","CHN","497272000","34.550","13929000","14897857","10351.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Croatia","HRV","1581292","38.520","31924","33472","8153.000","1179998","401294","9.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Curacao","CUW","142102","86.590","2107","3142","19147.000","82230","59872","36.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Czechia","CZE","4626595","43.200","40394","72236","6745.000","3451309","1204035","11.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","El Salvador","SLV","1642451","25.320","43610","41695","6428.000","1097762","544689","8.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Estonia","EST","637073","48.030","4895","8392","6326.000","434387","202686","15.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Faeroe Islands","FRO","27681","56.650","","135","2763.000","19206","8475","17.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Finland","FIN","2661869","48.040","26668","39245","7083.000","2285568","376301","6.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Greece","GRC","4913334","47.140","98353","88685","8509.000","3200861","1791271","17.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Hungary","HUN","8006671","82.880","70000","100696","10424.000","5005682","3000989","31.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","India","IND","190842497","13.830","","1328280","963.000","149219616","41622881","3.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Isle of Man","IMN","81855","96.260","432","594","6986.000","61195","20660","24.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Israel","ISR","10552651","121.920","458","3448","398.000","5439855","5112796","59.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Italy","ITA","30490624","50.430","487245","480545","7948.000","20864040","9997294","16.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Kazakhstan","KAZ","2872258","15.300","63332","44035","2345.000","1969033","903225","4.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Latvia","LVA","605625","32.110","7433","13224","7011.000","438776","175711","9.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Lebanon","LBN","661609","9.690","560","11442","1676.000","444282","217327","3.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Lithuania","LTU","1447849","53.180","8324","19219","7060.000","931794","516055","18.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Malaysia","MYS","2489988","7.690","45208","83494","2580.000","1555497","934491","2.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Moldova","MDA","294794","7.310","6697","8742","2167.000","256175","38619","0.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Mongolia","MNG","2580962","78.730","24685","24201","7382.000","1827826","753136","22.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-22 00:00:00.0000000","Morocco","MAR","12467071","33.780","181773","256428","6947.000","7635674","4831397","13.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
