"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-16 00:00:00.0000000","Argentina","ARG","26511672","58.660","376857","351899","7786.000","21317004","5194668","11.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Aruba","ABW","133750","125.270","23","440","4121.000","71035","62715","58.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Australia","AUS","9806809","38.460","175002","133605","5239.000","7136864","2669945","10.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Azerbaijan","AZE","4283501","42.250","40774","38270","3774.000","2548890","1734611","17.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Bahrain","BHR","2230234","131.070","5318","7153","4204.000","1093905","1029835","60.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Bermuda","BMU","82050","131.760","","16","257.000","41505","40545","65.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Brazil","BRA","121802482","57.300","929476","1289740","6068.000","92180046","33467639","15.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Bulgaria","BGR","1907247","27.450","10673","8575","1234.000","1035069","872178","12.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Canada","CAN","44726461","118.510","432802","409620","10853.000","26439790","18286671","48.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","China","CHN","1437623000","99.880","11276000","10308571","7162.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
