"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-01-20 00:00:00.0000000","Canada","CAN","96828769","251.800","15710","21105","549.000","34731054","31754684","82.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-20 00:00:00.0000000","Greece","GRC","22079709","212.610","2974","2978","287.000","7933059","7643592","73.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-20 00:00:00.0000000","Argentina","ARG","113848893","250.160","5","28912","635.000","41435524","34801457","76.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-20 00:00:00.0000000","Bulgaria","BGR","4606117","67.920","181","134","20.000","","2075302","30.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-20 00:00:00.0000000","Chile","CHL","62658883","319.630","1898","1952","100.000","18085857","17698015","90.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-20 00:00:00.0000000","Aruba","ABW","174254","163.680","12","6","56.000","90207","84047","78.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-20 00:00:00.0000000","India","IND","2202213913","155.390","178030","87143","61.000","1027265363","951402523","67.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-20 00:00:00.0000000","Czechia","CZE","18609741","177.340","1162","668","64.000","6977578","6893321","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-20 00:00:00.0000000","Israel","ISR","18629872","197.160","156","828","88.000","6721838","6158154","65.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-20 00:00:00.0000000","Kyrgyzstan","KGZ","3393464","51.180","2061","1469","222.000","1642637","1365127","20.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-20 00:00:00.0000000","Malaysia","MYS","72494953","213.610","9114","7375","217.000","28125012","27536398","81.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-20 00:00:00.0000000","Uruguay","URY","8878246","259.390","5635","12364","3612.000","3005154","2897408","84.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
